RH_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
01/05/2020,69.62431745901338,75.09742997649451,59.932877807888445,63.00969079516532,71.18698683202001,73.44160066828987,75.19243508125531,74.49034721348966,74.36012136948766,70.31332707452094,74.99505395457273,70.06278181596501,76.18918080815718,69.98321267372326,76.86722777278455,76.73640343277417,73.29898491288377,71.7395062612365,72.13601875155827,71.88812707030785,73.21335643856837,71.89190370131082,71.03867606456035,74.2334136364071,70.4748358844808,73.04608171091489,71.19867109385476,71.14672390626232,74.79931567374413,74.85296373522606,71.59142005788748,73.95982759434493,70.05002299108536,69.78951137764449,72.8487103174626,74.4328124999921,73.87051664248126,74.29515425242305,76.84624999999241,73.23869199013924,75.7504047077887,71.93968403103452,69.84009825516796,73.6323412698501,73.06660097983428,73.16221255995222,74.17520833331972,67.24214718776564,73.52957223138982,78.85905921130548,74.42053571428455,76.32407473885291,65.65051004188062,77.7778180281573,71.32391315235131,69.69139259304328,67.92815215405658,73.47294165271904,73.56706230622167,71.79058143571633
01/06/2020,69.3255919536022,77.86864972458372,62.78898123114589,64.52802750021021,69.56974199575002,72.97423531262241,75.0352850160841,78.41250777840006,74.08878993998074,67.40097334422016,75.8301603057284,69.62385931650647,73.72482385652016,68.83699101170059,75.69789125865569,75.63244736872196,73.18708925775216,71.72604998002362,69.06148804055543,70.85802471120036,71.44953946495863,72.33849419462712,68.26123185829238,74.8915700666984,68.96675876311019,72.21492492592934,71.80213287570152,69.22309504727173,73.61596806607228,76.1739405178526,70.58234214781679,75.97378552510756,69.5453697964643,67.70756780480721,71.22599702380697,73.83437499999624,76.23791044310593,75.95125851080552,77.12796296295798,73.18260398294746,72.77712004114001,70.37825718883454,68.10437648387014,75.0177083333352,73.88324850157396,75.03573830457935,74.76770833333109,69.14415975220852,72.99107874624198,79.6027244071569,77.72083333334321,77.898064902053,65.17705701743711,75.57103608251491,70.09486392260173,69.55533396819628,68.10668204755295,76.45673175849431,76.47886453348164,71.1821525904563
01/07/2020,69.55027300944407,72.89769175932045,61.79673019326541,65.0132104764209,70.81417579200652,72.65281529733284,73.88608275596415,73.97208635956486,72.2497614537384,67.2784267838325,73.18913303173227,69.81310878037456,76.75954658260872,69.50923653174091,76.3734295929408,77.40431569313776,75.32170373096307,70.96849752848894,70.6977995912692,70.32791645623804,73.14777591051464,70.97389652543802,70.13878604664967,78.64888920456477,69.14171217528404,71.56179092720886,71.47742072712728,69.11373733310205,73.46314048545113,72.26158941432456,70.53488293294211,77.77096363856049,69.56203789762166,68.28708521953772,73.11781250000253,72.87083333333675,74.35202231841657,76.35612505956948,80.3481349206326,71.7435207438793,74.78999669662373,70.70500096622992,67.71595329059555,74.01458333333592,71.69819356522521,73.27575414750596,71.910606060605,67.82151841187421,73.40631003083935,77.5337129034621,77.26874999998465,77.4778430811062,65.63173769951712,78.94114031111074,70.98187335853427,69.30394486257184,68.6277158742479,70.37634241139338,75.61973256547896,70.4003101051368
01/08/2020,69.58084821484518,73.2698023184459,62.6251236178868,64.99149608328554,70.30956761296262,71.82303227909273,77.18756311173922,75.18010364097613,71.80978956550432,67.42446793735513,77.34731552513279,68.6787897412045,75.68893061848544,68.909071993982,78.2989812017763,77.2419034600272,74.78841215077586,73.17401851796292,71.43057812412663,72.1439203986396,73.72586837139409,72.48688449475088,70.68992537286857,78.4597548153357,68.60834141855958,72.62720482039602,72.04339217412097,69.26965995549483,75.92883190819865,76.80750408715318,71.07034487241447,76.31416288512166,70.51090875825857,68.0061869743114,73.28423363095956,71.03125000000549,73.96441173306926,75.34443169830273,76.53720238096028,73.49842209940918,75.53723120462824,69.93996863219657,69.30541461782383,74.75694444444974,72.82751943792402,74.10874523568403,72.46541666665419,66.49890762850119,73.15015376662582,78.05552155332212,76.7574999999948,75.8218608986219,64.88457709504485,79.11609736384997,71.59487637048282,69.77675716583741,68.78659701301085,73.91926368762924,73.94866367560353,73.1818667004471
01/09/2020,69.90821611540537,73.78443767533791,61.086190208511944,66.76459081187926,70.39730535139071,71.75635557936224,74.8091158621847,74.14731372298986,70.69207631496745,68.94520544472755,75.01290870648735,72.33487512653848,74.75917462086123,70.01967703473927,76.20916545094359,76.74704966939956,73.44741319510366,73.32690670485366,72.10068741878209,71.05546924162923,71.91584429493317,71.39199551023339,70.69245081491913,77.96768888438318,69.02099214073033,72.44239543116973,72.80297178940657,70.49028968492246,73.4096867990606,75.39850927950553,71.70478680444529,72.39568916088267,71.43275505101082,68.94937020265847,71.8671006944474,71.73871527776943,72.92604141755996,73.70774680847329,78.22518187830414,73.07658148139338,73.67377311415626,71.50543941863226,69.13795879699107,73.3892361111147,70.40301957017486,72.60468214506254,71.42854166666439,68.82097989478443,72.29266229389752,76.10016960480604,72.23506944445168,74.3733038870092,67.29372905115973,76.20379023831924,71.78275261173494,70.4901053005975,70.22602911291222,73.51576442730776,73.76699570872104,72.4378831251981
01/10/2020,69.2600650487073,73.17757331473834,62.72544140978405,64.49933485764667,68.24453419457711,71.35248395269622,67.57832337328718,73.9615181947267,71.52425099549383,72.81982292690552,67.84209871073138,68.49390319314801,70.06214460644512,70.46678180608932,69.98730574684284,69.31561341640925,73.47799835935287,75.1085389857562,73.05720054228709,71.86050790928083,71.01754460934173,72.76606070527816,70.44123546195935,75.81092132356521,71.39952404432667,74.30791791706315,71.46693083249687,72.98113170956603,67.89641681860054,69.28594751121165,72.64954124570224,73.75114478949826,71.84283212349843,70.99705037442274,71.840277777775,71.26897321428444,72.87515841145445,72.51896730276209,72.72410714285868,72.59477501055942,69.16119108586365,73.14580386014366,70.75585026485093,72.87083333332367,71.50457228566145,72.28244540337687,72.21402243589237,67.33581257862149,72.16693133345065,77.82065837016275,74.24642857142855,73.4405774652661,68.41053337373388,71.11156671267403,72.60982115337289,70.98247684901702,70.23090304228087,71.0438342039993,73.398889629928,72.5351470358093
01/11/2020,71.82552315286836,67.03391871861002,57.45270414485226,63.02133248220944,68.8025734607762,72.40161106805391,71.96060054794077,74.41215019173988,73.3764163547046,68.3545129123444,71.4347737701884,72.04177080374116,70.74046322448693,70.0312908352579,69.21658503651989,71.41803677060335,73.77196552392029,74.04033915232836,71.02860280937915,71.3577541197704,70.55509175538369,72.47981751789588,65.82651708256677,73.2030256710105,69.42680082156764,72.33483430271909,71.97597126337224,70.62189949898546,71.30795013064856,69.31314716571683,71.81394527767753,74.45800062099487,69.59329187266204,70.00724203006268,70.66104910713712,73.54294642856149,73.55891193810817,72.83659316372601,71.53895502645037,72.64811089824073,70.28129326357177,71.6142333078553,68.79052772479945,71.90952380952083,73.28979614875954,72.86309617708216,72.1174783549723,66.13037329321136,71.61797278120345,75.75153383288969,75.43169642856802,74.74722932456012,65.92280599304851,70.23926542332258,71.62436106146377,69.96463091858747,69.9006409081894,68.14874025631094,73.01587789349188,70.18370989528904
01/12/2020,71.06625773981567,70.84225388626528,62.76360543570783,65.39567708217558,71.8384294356893,75.61021582287746,73.24903248441619,72.18260623710464,75.28739930228072,67.92145626024228,72.59344914588641,71.88009901571843,74.30043013293832,69.2675799469518,74.13700247594885,72.69756354379713,75.79268442899377,71.60133162517917,71.46718878034822,73.08798860056635,75.4967969385348,71.9373834207451,68.1224724028217,76.42495700313553,67.57279855679576,72.91693145501131,71.93942284634731,68.20631888582298,74.63885690616814,72.6789724680484,70.04392344713514,73.673563256397,72.2747720149013,67.28059753279942,75.28398561508,75.27559523809606,73.54242335267153,73.45294091926293,73.51339285714798,73.28098778127303,75.1313336846609,69.83950773924388,68.12187022596237,73.42518939394249,73.47173874819565,74.227869360656,76.55163961038863,69.94810393274334,74.54528336744873,78.34668218277189,71.67142857142213,73.45630033687895,66.65880924000186,74.39904173856893,71.76617856149264,69.69551192879555,68.23414106950915,72.01497513393026,73.63589242226222,73.69142155328379
01/13/2020,71.63935982753031,73.18025287735333,63.45128008462087,63.27481201015326,72.24683889699783,68.96727990366335,75.11219052203667,73.59463952083433,68.90811040045193,69.19447834768297,75.06266778238043,71.0434507264373,75.03044892451193,69.48980059423216,73.6701643128083,75.73438358748987,75.66660040230134,71.7178762767666,72.45490644079275,72.13669968435869,71.78939993510117,74.61451140674644,71.45569793930106,74.42526006782356,69.4600290108121,72.8668659725675,73.19226490662007,70.90171103054244,74.08215170479906,74.22284395124248,70.0109951391853,73.79294236637571,69.61210715765137,71.06637425667094,71.15526041667525,68.01827651515708,71.65794460206722,75.83843191711372,75.53143939393442,73.25407873397654,73.8443961469603,71.67900713337612,70.02232435200162,72.91388888889374,70.71856843064786,72.63639519324921,70.01833333332027,70.99508259432787,70.87898751280467,77.51878996302425,75.08958333333155,76.12711909373971,67.06449444505948,73.58725325736947,72.86429917078041,70.1137816708974,69.01203845067178,73.09680699883032,73.0733331505153,72.35199850480764
01/14/2020,70.37775586335096,72.03431412600317,62.77149707231909,62.07009467195213,72.03510342410483,72.47599850394323,71.80742662111189,75.64701092583633,72.74867083408222,68.16956578396234,70.88948299262653,69.13882529954701,74.92272859054025,69.79562363575741,75.07357434984826,73.98182063510883,74.81554753396328,71.71850497258981,73.04736670032825,73.23193911092913,71.86249922011179,74.58920381144371,70.23343438452287,78.72387686467457,69.51306261976937,72.35981790447332,73.63954618532719,70.0146734106118,73.27167542400635,71.6679998915315,70.10758241424459,77.91817880424475,69.31720997595032,69.39807821285372,70.63290178571748,73.71567460316929,75.60838534971295,75.01310662657741,78.17833333334451,73.83571439202862,74.66481098273927,72.08940188039091,69.09962993360868,74.03160714287245,73.09309654015709,73.22920234365962,72.5359375000107,69.8178349227661,72.1917212799861,75.2462395185081,78.45988095237475,74.72075510448526,65.23650519671145,76.6392184264902,73.82461240204086,69.14136919610256,68.86753405296125,70.93659535296541,77.37201877883001,70.36087858121293
01/15/2020,68.68699433918856,77.81381967247782,66.44641933997966,66.10647257225739,72.53454186798629,72.14440821456907,77.01096867089308,78.20166036430798,70.91029035568555,69.53501090402533,77.90973447734648,70.63260804853999,75.93655404617195,68.5903263602232,78.1347673133647,76.3020672922474,75.72357065848294,72.4017600208346,72.68298769857606,72.45840834568637,74.5773536984687,74.11869890530843,69.87877934959107,78.6099150546276,70.93295968585177,72.5385598700565,73.35676690037711,71.24895170089856,75.55349153495737,78.52711894850029,70.19317090492012,77.05368222405403,69.00674493631746,70.4674484669325,74.51440972222926,71.39732142857972,76.27174064072722,78.70493027518962,75.73125000000832,74.04877365347319,75.84535734627661,72.12487605573799,69.17509691742897,77.87361111111154,71.1527012628232,75.13164357600314,70.30416666666254,69.26430491792097,75.05817528373503,78.66692571752759,79.75753968254924,78.6391966959124,65.75832036560969,78.17423201362493,72.46013527999065,69.32561460793629,69.8110131734494,77.41703562103854,77.90209925920959,70.28090746047887
01/16/2020,70.06024356903347,73.48317505467367,63.7649222843118,64.81542289584118,69.5150416414541,74.06946222758482,74.50487810623532,73.8867039672487,72.9142328973497,70.00972958413638,74.1698006639433,70.36056811481858,75.1198742461913,67.11140769733831,76.01229539204883,75.42179164700613,75.11587346737309,71.04099287087612,72.08938598620814,71.54964848022809,74.99928848816553,72.97026680567016,71.6681101413593,78.00264771442626,69.19082673463409,72.449438051661,72.08972426535091,69.04182435913809,74.6558993169287,74.26075784709778,69.5941023937929,74.19162209520007,68.97989857194217,70.18842302206309,75.00416666666703,74.09229166666907,74.8568930042392,75.67328333767686,77.71178571429108,75.22040781812123,74.60240066896607,70.3202916034479,68.80280183183031,75.38214285714001,70.7626854592244,73.87793996436245,72.53041666666874,70.62603141174638,75.01757756225017,79.79716655555852,72.85598214286249,75.43271202766356,66.62109977589807,76.98026983154048,72.46704061568876,69.2536002913303,67.85474002827739,72.61230698855461,74.96571428300447,71.38221130429773
01/17/2020,70.73270186037475,76.80612645752882,64.25451587103902,63.46354423740542,71.73706488541531,73.87343870490135,77.24845030664952,76.53664443021157,71.9752320215918,70.43362305034717,77.49987172937632,68.63104856284225,78.66973194676741,70.37203888660149,80.79162549747319,79.70519858294323,77.6038357275982,73.07425375114424,72.63744811117884,69.63250394837203,76.10390071409763,71.77440842567033,74.68942493191368,77.54227512401663,71.04318396650933,73.34691682374707,74.26898666963578,71.39818197310301,76.48461871342319,78.1723899542573,71.44199966861382,76.84705700891507,70.89021019570362,70.80090774213885,76.09222695707697,73.25774147728033,75.5709949200526,77.87660977744737,80.15156249999708,73.9201402083584,77.45441181859107,71.29288318308515,70.74244611537124,76.91917162698547,70.9750222715388,74.53000092722525,70.90346996754198,69.11176470485078,75.87725200145805,79.49560537735319,75.19906249999815,77.95608464487883,65.7391562237892,81.19159379174215,72.67965767451881,69.50561976662881,69.55700131076097,76.5423144503709,75.15992684458483,71.41555908547801
01/18/2020,69.25732239581285,70.12131455669162,57.244990517737776,58.72256283679478,70.7037382815047,75.7609394615194,73.14156985813452,77.28748786757829,77.14438339867283,68.08817202204199,72.74345444892525,67.46969584181387,74.54024561146626,70.09603493691993,71.63801343078156,74.74551697817657,74.24922399497108,70.03301005226143,71.34211725949493,72.55913608069041,74.84901290648757,72.03986960099847,70.45385026240372,76.4591768871903,68.67125639355743,70.1973653208556,72.03212047142033,68.71994291457725,72.79881928131368,71.88150966391032,69.44164378492832,77.75997036192075,69.90956780960727,69.55528549253586,75.60799851190005,76.33281250000189,78.41193084353223,77.00842719801948,75.90575396823947,73.0297214163206,73.52258949601087,70.8567399489798,68.24940183957264,78.08764880951456,69.90572908893402,75.11381477210381,76.49672619046537,64.9825621612696,76.8657328892571,76.50671412749625,78.124732142867,76.1433410702039,62.262844953527605,72.33022739071207,70.78965178798245,66.95755951612014,66.52748488958869,71.3719591496472,76.30050812035765,73.03222660783423
01/19/2020,68.20212611648165,70.46422207224857,53.85297296424377,59.01900193590558,66.40026110918032,71.75317935628462,73.99447024461004,73.39478956981431,72.97627200317619,67.13395367808117,74.12016125680367,68.9777125329635,73.81433471488184,66.3310639962384,74.06660596877468,76.06984718960604,73.24206146388056,70.78798850228956,71.2594058454817,69.96199768303104,71.00765552463793,71.59235432765425,71.20207877009045,77.03759162145411,66.5526135849802,70.399999605578,70.53909091138536,66.82004310309146,72.62833207970986,73.49267322614327,69.20906664311596,73.91153115743971,67.64044461044028,64.70915836465846,71.05189393939239,72.5583333333283,72.84523013217957,72.99824538421323,77.69739583332661,72.48295179152032,72.2876219555218,68.33400374663137,66.2562571562858,72.07767045454608,70.5968615125404,70.36513202822583,72.63207070706842,63.90392032922126,71.75800073118853,78.3754085167056,74.99403409090486,75.04382191430278,60.922214280593856,74.70362427524674,69.582009146851,66.95154870548886,66.15112892088284,71.69344981410767,73.15650203026193,70.78710009125935
01/20/2020,70.38354934286252,73.04315113662176,57.60130057461837,62.086835870777165,68.61982624262039,70.03558441422693,74.99878094817738,72.72827557778537,69.89727451597064,69.51950041943024,75.32019887407259,70.38797670824177,73.87488643628548,65.78327896158036,77.18356379091193,76.3721675041214,74.84106826421217,71.63751861372764,72.75621477685124,68.00699159015058,71.90434037729916,72.44643492231761,70.67411216741787,79.99471353633372,69.00455297424925,71.72848003283431,71.75174907456419,69.9902180608101,73.12286588669016,75.26768268647345,69.70831596250989,71.52380149589654,66.25596954967642,69.65673283117141,72.14427556818612,69.39647569445212,71.17823267106928,72.80283404363571,78.13902777778313,73.43074660891888,72.90166669558374,70.71924495224215,68.0474505961262,72.62413194444257,67.82519956905237,70.82633046879651,69.65083333331181,67.42349286979123,71.9011800314316,77.1790289248053,73.01250000000255,74.76235637094767,64.76366962419812,78.06416926697244,71.22756586553271,68.40737473201722,67.36993311416288,71.85096146601626,73.7548018290752,69.74324237841279
01/21/2020,70.82899931408394,75.27050765697024,63.77048388588565,67.49833311948296,70.25684536792043,77.75589117812677,74.63152796967101,79.78844075364907,74.30088752199678,70.55355355234325,73.74194159171621,69.53104757811276,79.04567282838484,69.22616422142796,75.55958085919644,75.79767451930582,77.55386062552333,73.42272415459679,74.4585471031565,71.54073115740347,80.0230483999429,75.79293876900965,70.2652685114916,78.18193706331287,70.48521113737092,73.76476733780399,73.28959507452228,71.44486522201339,75.62151336526512,74.40330692764006,71.53156249503796,80.88907726194591,71.18519794178349,71.91790380476347,80.76250000000614,76.32455357144174,79.92261410223101,81.4382165698177,77.26777777777545,74.35274234600418,79.0406255716908,72.10605618706323,70.51788739407726,82.04321428570924,74.38647407770817,79.5159331737245,74.4980654761985,71.60701958378385,80.50286542509009,78.01950860051066,81.91919642857502,80.457137234496,68.06045449773667,76.6150200730783,73.45600512957077,70.81322210227685,69.84461837768886,73.81629428126728,78.65787324584575,72.20379995060162
01/22/2020,71.14066183986274,76.00110626621488,62.13240235883437,64.69100213643546,72.80008298854958,79.11346264357947,75.35102453863756,78.73610764982475,76.81457754262584,68.99165634743802,74.4770351381336,69.93955513253754,77.65078096180353,71.85078967658998,78.48420758787783,75.14794556948104,76.05509171347609,73.01908531076982,73.53300686473365,72.99956548978508,76.48590202114032,73.19546466537058,68.66452420271312,79.41865437783038,71.16522822693348,73.20405034959478,73.57718391421419,70.82051320088706,77.26621848964095,74.79251618356346,71.00889989326065,81.60154049361375,70.16833309457547,72.06604883702407,75.51604166666537,81.43187499999425,80.56027472978283,77.58390295661407,76.30854166667731,74.73620506296196,79.21685435223151,73.44737541995492,69.94094408234336,77.97416666668391,74.4301765083061,74.90680699875224,75.4035714285715,68.04510929008283,77.63908443494793,76.97193337949217,79.8024999999925,77.74903152848434,66.81256430195047,80.40143264304888,74.30772208995035,70.26201658669255,69.81812959893915,73.56030778322895,78.34950097771991,72.31917475268412
01/23/2020,70.13740372079117,72.12187538944187,64.16194937800249,64.633010956757,69.96853507494211,75.1667936043838,71.32741586476324,72.96647572165416,73.6668770144176,69.41324745843527,70.1612286440659,69.8891470725678,75.69931812597606,68.55461738311757,74.4404485181322,73.35856270451696,74.6031884288313,71.72068930356923,71.1151875940979,72.92886761273691,76.06514750332448,73.0670303773374,69.46195699338321,77.57299852867779,69.50899368622832,72.3040851456833,71.1297889907735,69.316687990106,73.11503459279106,71.91256981057239,70.41159360888054,78.56390512569416,70.96324221376858,70.44508740377168,76.24947916667058,75.06614583333987,75.10777644157623,73.70181235752285,75.23749999999872,73.28531445760468,76.09855930242061,72.3630123762876,69.20273141813934,75.31375000000313,70.62456791351892,74.12600479989706,72.28802083333072,67.62942637784639,75.84486324343564,77.01822405787115,76.62291666664598,73.7061740695841,66.30494849203374,75.34777918223044,72.03178587394622,69.24594670651254,68.17394245759836,70.90676415951542,74.5729592359344,72.33517276782193
01/24/2020,70.37668359820303,73.33771831306682,62.1939952666576,64.63222624040293,68.55827889292084,72.72682891724685,72.80613695877724,75.71260360035883,72.28742540559372,68.5974447492969,73.27675424293561,69.1742727129458,72.07607050529984,67.61732511738322,75.00488696838164,72.88606749504075,73.18840997205355,71.6173798284741,70.94338989103339,69.68134604196949,72.00659360248193,71.79166422018287,68.54846628031713,76.25126485209375,68.78334872436413,70.62848639409212,71.0821839139757,67.83226023435893,72.22525892893314,74.19502369099236,69.38871867633719,76.24577789228435,69.74550423524357,68.01331144463383,72.12823863636191,73.60111742424174,75.2492322241688,73.21848184051167,73.88430871212633,73.28723379070661,72.276236437688,68.87500007890543,67.79152063583253,74.45083333333281,70.88903458878357,73.32994064026573,71.43244949496261,67.35714819895372,73.34363016351497,75.53256722557227,75.62857142857084,74.49157674438318,65.35146628650305,75.46386005039759,70.53734205162415,69.09902706491,67.51432785972307,73.27195250073433,75.38335501873982,70.91655931981722
01/25/2020,68.98133154515726,74.27458649548402,62.601882358536415,64.86626232841802,68.10231775878817,75.72132815328715,70.90938621098675,71.41373987051554,75.77090559005954,67.67341723756728,71.660447466134,68.77118827159173,72.08565837577375,66.4027480994045,74.315034558191,73.6703127925128,73.92746446712673,70.31199278917082,71.57076930070626,69.60036210529803,74.18308872044501,72.01903917409231,69.38320819514445,76.87401697090414,67.74016283297385,71.36929238290158,70.0937898588277,68.12494218691539,70.181957968845,73.49037091544858,69.55751965054863,69.537200687972,69.4172564084616,67.42021538536171,76.11354166665555,75.90477430554748,72.36784109141314,72.0294804610787,77.73835978835298,72.51621827404864,70.13667589576933,69.68267872805617,67.27551533629968,72.71510416664387,71.47314610379503,72.78698608917884,74.71041666664858,68.75085064863018,75.33513052493602,78.63945851775516,70.18593750000613,75.26450188191379,64.21778429908474,74.36358307276271,70.28431347072168,69.32460416486043,67.19906142214082,73.776176815525,73.72910950778201,71.81606547501306
01/26/2020,68.55206184549785,73.12566273422087,60.77326482533692,62.53889789702716,70.18199034257717,75.07290688677507,77.66750096736295,73.99100684140215,73.75638976680675,68.46494047088483,77.10192920316811,69.61365412539509,76.55801885611064,71.68804512213012,71.13167699523633,75.13734089116672,73.3980618793053,71.73551340170792,70.7976176412288,71.93604407628786,76.1233587757497,73.28611404681001,68.40038956692675,76.46011715690868,69.78011158190326,71.56344730628622,72.00166264166444,69.06936199830298,77.16522044669536,74.50941014634422,70.30604003556083,74.36363581644137,71.98563877633727,67.64311512872409,75.95937500000443,74.74734374999724,74.31738396817536,76.33447876607066,74.41704861110655,70.93962395419409,77.36414299723006,70.21277935007221,69.68804311915346,75.19722222222681,73.62785572504747,75.30894595509005,73.47291666667287,66.38209866370555,75.43052040811646,77.11207887836767,74.43211805555407,76.70104957569541,65.90925582491673,70.72485121049958,72.34220805329151,68.39228433059264,66.67553824033988,74.03679956045784,75.22199700755608,72.19241223684567
01/27/2020,68.43758805913843,70.2493433111783,58.10857083957928,61.69490819156418,69.52478082871293,72.42365641223631,72.42660388707348,73.64786349498004,73.65166347086043,67.35241460065276,72.2717789675729,68.8296354075567,72.26216633983712,68.21785207500643,74.62676207553224,72.83469870334845,72.49459396446296,70.42617932818037,70.46871441643032,70.35019614485783,71.65592825329182,69.95629401852358,67.87940982134465,77.93264302149339,66.98011067930203,70.47924577531076,69.06944814397862,67.81402842343846,72.58390102757731,71.60044521697482,68.1351170555035,76.34123951773026,69.56429878483266,65.74472891598815,71.28354166666551,73.05718750000362,73.94688622230662,72.69765841499165,74.49552248678039,71.77627491273988,72.28114559714646,69.17146467200192,65.97062070135367,72.53131944444793,71.39239169351733,72.89022738977427,74.13124999999654,65.58044225099505,72.00398845722798,77.35170775140787,74.81812499998877,74.28804960466749,64.21189851959927,76.31825212962114,70.05148880688652,68.14680239759785,66.71719737839946,70.46133511506454,73.57714350474484,70.46753900300239
01/28/2020,68.54577956061888,68.47619019431714,57.660973009498754,62.078205338738364,65.24055221650502,68.40945256892344,69.4267454398717,70.97192252572535,69.36259507898703,65.48543605847803,69.90815407257688,70.98184702635805,69.66028860679671,63.51405386511263,71.07642834356753,70.39562504661573,71.95959274333462,68.42148674988881,69.25209779813396,67.48867563887374,66.87745766769811,68.82988722890937,66.12267254007324,75.370333660259,66.14398514408404,68.63748065788145,67.70128464796613,65.25608262378852,68.57839613092476,69.99572121052215,67.02950030222942,71.01132821403503,66.97220621111015,63.117792557931075,66.65289772727137,69.03750000000385,70.00832939575233,70.68824877538417,72.7672685185214,70.16914346389838,68.78785741383155,65.94683141216925,64.71397363703305,68.71093750000516,70.36139814464308,69.92488703707448,70.06026785713915,65.08852266666328,67.87111107205556,74.61385306829064,73.12312499999778,73.4501976955724,62.30171333832197,71.65563111278264,67.58268020797382,65.84107088954555,65.11116321480803,69.7748628260172,70.81723776654493,67.72059790156032
01/29/2020,68.74725105937435,73.6490120829828,62.48466395347302,61.8416058936869,67.39922437495314,71.33422073628232,73.17693644824422,73.289361930426,69.45084582384462,64.58297108261345,73.48029938915818,70.88319478476596,72.15499385063168,66.01799801687366,72.79088419613927,73.24434217071227,73.43285450687944,69.13714770512345,69.1982627294509,67.81138711704482,72.3596209097906,70.01603483046578,66.04797791285594,75.94040411937671,66.42115660429,69.51272447723038,70.6077498298734,65.52181959346653,72.54110216628375,73.80806475624587,68.76721712036779,71.19776936363989,67.68249750481685,66.03307029153227,72.46817708333441,71.14850852272744,72.48233974451878,72.39134492222125,73.44083333333215,71.08367634731029,72.00450861537414,67.25081613862669,65.27687496270777,73.43389204545115,68.31102912023377,71.2785138417415,68.8625000000037,66.99025004233201,72.58989332721664,74.8361839661187,73.77769886364797,73.28444447029511,63.254972564792396,72.0685590902311,68.75309418837956,66.83945965466036,64.01659959906549,73.16623804768906,72.67015943815247,70.97540621258027
