AOD_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
09/22/2020,0.08267427178935377,0.08274840765461355,0.07401035766895782,0.06609427211536666,0.10388441512961002,0.0996562790192158,0.11293647872881753,0.07109062978904483,0.09805752812254076,0.0790703347115088,0.10751403717823103,0.04427063086569098,0.11897535154668112,0.10851916775012456,0.0855445348253779,0.10937299763005844,0.07257456188558886,0.07187769454078864,0.06535409422014875,0.10711458332628457,0.12173597283131933,0.05713241989552145,0.09196639407748336,0.06598696781776263,0.08318432845069038,0.07797519941793113,0.07436308057826857,0.08267704423991534,0.11575541843349285,0.10341928768253246,0.0777699183968119,0.058075967385341785,0.1070059389057536,0.07742502984207895,0.11971579515990168,0.08737368836060791,0.08092843149067368,0.1083991240316001,0.08085263541927401,0.06203743518664118,0.11949614616477795,0.08455439327933365,0.08337124504157381,0.10995789995969528,0.11972720027716813,0.12134916318708965,0.11662105817076905,0.06339659309598261,0.10554201451951037,0.06300733206169655,0.04185263356690733,0.07652785247054578,0.09061685712233697,0.06804066957341283,0.08249531428678569,0.07350726363010791,0.06856604822997928,0.09657161663513417,0.0690204190542232,0.09251766002537123
09/23/2020,0.07260190248270569,0.058063178995364485,0.07233546650310163,0.06594411307427943,0.0748714554404764,0.09242364312262956,0.07822501050170261,0.06010629329007329,0.10320709343680592,0.08447216274717016,0.07618212602703338,0.038668906239639325,0.062423983817423666,0.09981014664509373,0.07698763031272644,0.0738874446254236,0.07381456455145181,0.08099628884918307,0.0745706354997567,0.08523902716221192,0.07305272462466228,0.07545259422743153,0.08383875691601671,0.08885614491763999,0.06631200619316285,0.07456505498100523,0.07019259838410584,0.07653232797875792,0.07312832812896353,0.07394523169874731,0.07690697543865213,0.062165661110722026,0.10663873313442958,0.06616837656524169,0.09117895169900964,0.08640526726189349,0.05923388373031953,0.06420200845850406,0.0729368455695867,0.06950265053179003,0.07109807616331543,0.08321321626058584,0.07798998345639804,0.06548421363669077,0.12631394500329976,0.08542170077999088,0.1224421110788138,0.06059633329213419,0.07965929484099095,0.05247416132094354,0.05974035371469823,0.06108641274167612,0.07244870307810773,0.07010023143594676,0.07531574471438275,0.06787095398049484,0.06719476247713979,0.060906969992602485,0.07523308379976089,0.08727081553093187
09/24/2020,0.08274215631959865,0.06514600414107077,0.04884043445610625,0.06201850373075037,0.07616837933198774,0.07759396341606546,0.08194740369543772,0.05770059855856249,0.08913183927414897,0.10481037918123563,0.07269870229521977,0.0473792429280817,0.088390229830525,0.0883049606837705,0.061199361046334534,0.07308011926805197,0.07127415734594128,0.08233194173006689,0.07979500953871449,0.09138624004112364,0.09863513135760098,0.07269556713879606,0.09144566142486968,0.06801681651116183,0.0852032013333399,0.08808712641480577,0.08032176303673312,0.09636386834633062,0.09218012936520148,0.0625566246389534,0.08397469490730876,0.05491250603383987,0.08033199425391346,0.08894612895457367,0.08916842528798717,0.06909474012395342,0.059300444107040724,0.0692600486966741,0.0586105290995913,0.06380042653955159,0.08798052642618015,0.08696691199067867,0.08632366571128762,0.07131579286106221,0.05652617440692041,0.07365453795153656,0.11205263690108068,0.05723357915832718,0.0754002421349067,0.08144631110571106,0.05375789729020924,0.05703608073432996,0.07924121925795276,0.0643199920049525,0.07647085029057236,0.07634530753275619,0.07060841029941327,0.0678367160102664,0.0581929810779746,0.09355276485503022
09/25/2020,0.08813894169369453,0.07337653610796029,0.06096040804197313,0.0584416781453662,0.10089696645945746,0.07765734594010253,0.09546466757089243,0.07183808978701645,0.08308719889152504,0.07736051379412813,0.08519449767669625,0.03985062002908115,0.10539847151006633,0.09140139295217288,0.07051931598476814,0.09613958133808002,0.08447047825146997,0.08082947108896997,0.0786860751558423,0.10699668480019152,0.0841634216027595,0.06953553207515763,0.07597369753450947,0.049718025868356684,0.08737161477843731,0.0915848359108281,0.09111333803234813,0.09686074795036484,0.10082190360352644,0.08009449571021424,0.0849028806689098,0.06643185889489832,0.07911462614438625,0.09616540001064114,0.08255789865814406,0.07145263497279579,0.06975646152970914,0.0795758643514769,0.05542105526381457,0.06957421414783561,0.09459182890547012,0.09154393403170703,0.08946671547117849,0.07452631932930719,0.0779752236113504,0.08359747996013799,0.09567368875474247,0.07420028331929554,0.07703957697130494,0.07312715686067395,0.06756842426198165,0.07609601935669544,0.07629477141040619,0.05923541855892814,0.08925236473289272,0.09418391710582713,0.07365623433938913,0.07922374076789697,0.06398810037851069,0.11343606092215958
09/26/2020,0.07292349091900358,0.0729687705813389,0.06548226362752288,0.06415112747925285,0.10762546961103384,0.13148668138719902,0.09270816256739232,0.08632987651276705,0.11542357317574738,0.0700748370857213,0.0979050873606133,0.041399591091245865,0.09240200600178544,0.12481636345270558,0.07296967706283235,0.08731030881139748,0.062358593719007566,0.08479618559389686,0.06774425561938442,0.09404089891311633,0.12324304887912235,0.0698442019767392,0.07947182108280823,0.03866925011003597,0.0825677474384142,0.07473966785149011,0.06545589174331852,0.08346725974341966,0.09141410723427837,0.09814192819777943,0.08570235090381915,0.07841232588853228,0.1151290782003549,0.0837841036639809,0.14572105955274134,0.11905263723360986,0.07893249944969392,0.10815366013219503,0.051084212952623394,0.06060124711979922,0.10319182583652196,0.0827004198849259,0.09105806345056523,0.10935789993123808,0.09291838599577684,0.1157028780820961,0.12870526927120968,0.058210640281481686,0.12070085270986165,0.06636635176936798,0.07314386312327854,0.08241927453367774,0.07954993329111898,0.05562785850186463,0.08021171532845281,0.0791863081052526,0.06380327856103557,0.09725563389750336,0.06429975565094292,0.09821199103444522
09/27/2020,0.07309479082634124,0.051361377155414584,0.06108379838621776,0.06590770966739047,0.09182503867113062,0.0886318380085253,0.07470303977397591,0.048941747765723694,0.08991504081295999,0.07853119682497782,0.060803343887264626,0.039634284029183335,0.0950197671343668,0.09922918042327086,0.06097567557239639,0.060215677948137675,0.06726851282727905,0.08028661894047201,0.0778363086598382,0.09690082131086657,0.12461121940193548,0.07691970920069903,0.05942295680431513,0.0622638075697982,0.0686532343313064,0.0806632925425914,0.07336747170066228,0.08629605691304383,0.08790561583684578,0.04724543487945753,0.08058827297029625,0.04877928005722672,0.09412083266320552,0.0893594697424986,0.12828947977761734,0.08340526711937571,0.05569459800826988,0.10845865806585887,0.0384105281401749,0.06179205700144104,0.11097269826385453,0.0824126655113552,0.08816341923168079,0.1194210583041162,0.10540014514803532,0.12492622565063308,0.1020842153750638,0.04886593679237269,0.100640050077766,0.04910392526263442,0.03528421220220746,0.04982526139584552,0.07197782117484666,0.06464299768398693,0.07776218836571155,0.0712569705840315,0.06385413810638202,0.0486841849890562,0.053375448652821435,0.09318459017446806
09/28/2020,0.07641125914082209,0.0407840051623676,0.058270809747078725,0.07345575543052286,0.06539188573080544,0.0637947868426566,0.045159536600645374,0.03905484833823512,0.08726577682298382,0.0751552215246729,0.04361595750448633,0.0476862512244848,0.05498334843675392,0.0880862715746211,0.036843589987545916,0.03594640754497744,0.06221898888940273,0.07021087476357339,0.06908562144654777,0.08739782150943415,0.06560797612523253,0.05123054350984671,0.05549266069166018,0.050735674576580736,0.07222545775058478,0.0721952383400068,0.06595265762605784,0.07615723403586873,0.053724584633639126,0.03607915353092103,0.07780326471509348,0.04702757030443828,0.07935745536934558,0.06625082381492194,0.07364737191904504,0.06612105577209285,0.045474510186194736,0.057514449614168225,0.03137894885887083,0.06369197950170244,0.06256276698502775,0.07360084169720406,0.08615212703481487,0.06767368742497444,0.09517228124039412,0.08211546414549938,0.09822105729672513,0.054638553606046254,0.06371124597376708,0.0475082806490952,0.03659649296628808,0.030642225309579014,0.07635292354670041,0.04153801074703608,0.06949807719714299,0.0781856769439201,0.06835392195209239,0.04504521514552896,0.03982562347181191,0.07059259745410654
09/29/2020,0.06466620871100748,0.03479546658488137,0.054976969391484616,0.0662046532960389,0.075730572758118,0.05481947287153868,0.06484083856730448,0.056066137757375734,0.06699087279626077,0.06369984106203118,0.05519502974878068,0.04145457028313844,0.06112500401744144,0.08810586983711688,0.038911517401652114,0.05051388867010252,0.05778427785585979,0.07642453271596003,0.061900329624950026,0.08749315310610456,0.055354684780667136,0.0584636685388089,0.061431489305009024,0.049209334107177774,0.07389385845048484,0.07604947322829528,0.06690436994131138,0.0856066702271177,0.07313104368367246,0.042668715422389265,0.07723856702710133,0.052389383166108715,0.06703741028736561,0.07539125070888683,0.06130000291154291,0.05919473965363479,0.04439462409177928,0.06103812814343744,0.046736844325120784,0.05401944761557933,0.07097190211956182,0.08004546470584542,0.09127171525627764,0.05840000277394121,0.07331399349646348,0.06276154058678644,0.06858947694199521,0.054277997315785115,0.0545688138549465,0.03825192708893683,0.050273686598390696,0.05372071563223605,0.07643185228517918,0.03694462801580927,0.07360735033230098,0.07569560100914112,0.0686341619034508,0.0402897640136172,0.06173554614580976,0.06358252027179838
09/30/2020,0.07131344891065801,0.037470280344140516,0.050685695166558034,0.05409871163059009,0.105508195721466,0.09853746784084927,0.08313289430452164,0.056241938888865,0.08035254119199953,0.06337446015845206,0.06607966565417438,0.03126612686420102,0.0825542030529878,0.11242895489904388,0.03515724983069224,0.05299696127950313,0.05579170564706802,0.08232174051766286,0.06779309028424313,0.09178032473633788,0.09090071732078132,0.053556982394764314,0.05661704012750509,0.05313071161779684,0.08821395420640211,0.07384092768627619,0.06411553733132844,0.07801909771600649,0.1031311538303442,0.042106022688253336,0.07489810651747125,0.05595409712581201,0.08903222673338017,0.07853414601288962,0.10494211024750574,0.08346316185909652,0.07459975466600274,0.07610371435985103,0.032105264682825256,0.061699395689712964,0.09916403704024497,0.07975573919362812,0.09067583926998082,0.0898526358467741,0.0865701790883451,0.09607966669960087,0.09380000445535233,0.0562966472976263,0.09651455672419126,0.04380330363902404,0.045456142509950614,0.046237280357590886,0.08091852283396103,0.04002985911163403,0.07251038585485467,0.07368314467190852,0.06504564493839317,0.055128966619711006,0.06252473287697452,0.07046675732932718
10/01/2020,0.06793598287076215,0.09547828076544457,0.09974555978964704,0.06250328419588581,0.09466806713260016,0.08391274893848844,0.08581665776238022,0.07159783782637583,0.091786878594631,0.06892749223170844,0.08419230992477111,0.03951846917114188,0.07281507814453166,0.09970915115235662,0.08855654050705347,0.06972484732547621,0.0624166687391636,0.07504551334536297,0.0699420085399457,0.10220696218123207,0.09523678058442736,0.06169858951656072,0.057248769436807664,0.07870335097507401,0.07489243382027999,0.07755460366080284,0.0789770273864294,0.08625383099196998,0.09096916842170973,0.07630285594509828,0.07447251268065118,0.06877179591699062,0.0927545374027862,0.08457940940957863,0.08797368838911797,0.07933684587359667,0.08086158207841708,0.07748307484759713,0.061821055567845326,0.07784396257411168,0.08712166383309454,0.0782649056077581,0.09785852498807453,0.0843789513762081,0.11441206610993515,0.09903487183384567,0.10306316278991283,0.06828086932238812,0.08503631672884088,0.050399643070678776,0.06016491513840565,0.06650580429292564,0.0758283778388361,0.1022032541797148,0.0837980050260067,0.07001926683581884,0.07223640446318998,0.09063307064912583,0.06800481136314254,0.0907150287131068
10/02/2020,0.0674995500989826,0.05431215956111705,0.05690800320520269,0.05831622411163554,0.09742837008617833,0.10599458314794463,0.07367343000954278,0.05783848250615928,0.08371792403016062,0.06914022457818632,0.07396699003384928,0.04606878552250444,0.06567355914077863,0.10347406768646243,0.06060633460670097,0.0595289566828865,0.05609963115055735,0.07006242771953662,0.06345165459480635,0.09818115831690144,0.09143042007038184,0.05740988142607264,0.06207527324092023,0.059367559887440885,0.08054762810435967,0.07418259594939187,0.06708501946080311,0.08219422211917804,0.07866143622578492,0.0633617535152094,0.06860738135433649,0.06864904682123392,0.07971654149055546,0.07091046525993994,0.10043158371751963,0.09376842550647994,0.09270450103521692,0.06827870554784415,0.05514737104043319,0.05972897782893105,0.07832042049795324,0.08436063518797411,0.08328068739791898,0.08984210953037339,0.09615454912880823,0.08811126150285133,0.08928421476719425,0.05415681334988103,0.10110782163542094,0.051610494013579186,0.05229473932599234,0.04420732668096417,0.07543121435531414,0.059421491371854776,0.06846243395463526,0.06680735944958703,0.06445445851480115,0.06174995725501961,0.06889348243919306,0.07263710456434679
10/03/2020,0.07337023253479191,0.04632911017148012,0.04576931988355034,0.045959195386829424,0.09656071383071776,0.11297810675644206,0.0809147522647706,0.07194601145205792,0.10328844091602347,0.07349495317600273,0.06917482630272727,0.04232573616260761,0.061843731056570615,0.12411096113489528,0.03735642644954475,0.04790024152542744,0.059943005690000974,0.08251366523633462,0.0630279529157272,0.10008127608056187,0.08565218268186595,0.06583509724573566,0.061969396434648966,0.05780469428607015,0.08242617818904867,0.08557505467831401,0.08471348759759861,0.08939177613708782,0.09640806710298057,0.046743291676748164,0.07753005225340233,0.08178000347113762,0.10172095606838147,0.08481908599137235,0.09822632045483684,0.10944211046135274,0.08427899199092688,0.06338578316296396,0.03934737028998527,0.06528492096763339,0.08188081304783164,0.09147772931322463,0.09983898355335613,0.07030526649713614,0.11354629605228515,0.09449323234985896,0.10431579442852756,0.046776987193171034,0.0934300885406329,0.06372323783856773,0.06931930153812925,0.0601525726818191,0.08101069736682727,0.039908873383938115,0.08023160542687965,0.07636104662847504,0.07164090153577339,0.06393803211856693,0.06408086087161652,0.08937883520208034
10/04/2020,0.06440614526695769,0.06373232117088505,0.059674937560355315,0.050080840835532534,0.08215066881527451,0.08458100423508448,0.069675021262541,0.062384708918771174,0.10317791292566143,0.07800350472458313,0.07009519521304301,0.031074534528617036,0.06592988944030359,0.10296613782947396,0.07086683673451938,0.06604806563150935,0.0648414269091594,0.07089010840954757,0.07585658303013325,0.08961372080051587,0.07275457378579582,0.0731991902253475,0.0870262213485828,0.07024261647849167,0.08355622231717243,0.08029301270280101,0.06279094571248349,0.08172356957674802,0.07000670207351263,0.06655309300762856,0.07169033352961499,0.07430916626594318,0.0809018286601347,0.08129778615966123,0.08069474067481923,0.08678947780642986,0.06663747298803661,0.06078758669726245,0.06084210815302232,0.06347285374733466,0.06888840372424193,0.0857127110299134,0.08934375698659043,0.06687368738686443,0.10381483671618554,0.08577304192246604,0.11230526849203716,0.0685579281168457,0.07519821094780174,0.07336951454218434,0.07178947709398294,0.05537018604401797,0.07437362243250888,0.07010932019293505,0.07630347539668149,0.07181598961056869,0.06685698810466871,0.06473427962644678,0.06822714325078746,0.08423666172418694
10/05/2020,0.056533316287154536,0.06821134428725438,0.0561333134786836,0.04421057831866164,0.06879862739942792,0.07323615545075979,0.06937824576743752,0.05031523220757479,0.07213246630446847,0.06998544174089834,0.07545644689502234,0.046520111626212064,0.053076225053393364,0.09812537083107166,0.07438087709779773,0.06264258162998597,0.05401737193613457,0.07118491653898654,0.059036902363928376,0.08186764318763362,0.07374532964161679,0.0653303245684244,0.06955117637513371,0.05409353590094368,0.06677342440946918,0.06367267339094901,0.06403319015973773,0.0721123020295577,0.06449657908614166,0.074882752367349,0.06995350733866,0.0493398100196532,0.0812721592753545,0.06709281582587565,0.07982631958095676,0.06025263444084551,0.05128491814297259,0.053768224409136055,0.05065263398485656,0.05793809344933081,0.06362869310536515,0.06867095223726212,0.07505045742639271,0.06040000286889225,0.07099279410094009,0.07709607482664434,0.09230526754216106,0.05378422227852395,0.0688468343868219,0.05037209760468329,0.056035090380809865,0.043237310119499966,0.06155708985980812,0.06887763199331226,0.0617381235309165,0.06407351922641348,0.05618086785939226,0.06964891037403194,0.053792896206661056,0.07867490375235286
10/06/2020,0.05326614279863846,0.05645296681232675,0.04862186979719183,0.053881007431190085,0.08421841779576401,0.07003188198844054,0.059039692842277225,0.04336133016786473,0.07867439959915465,0.06324910951019287,0.058859450950378825,0.03653036573344079,0.0508790196489801,0.0779720182991075,0.053616265697537364,0.05094771166120047,0.054421374607269486,0.05732771280697861,0.060876088152826614,0.08229887979724244,0.06819241189480671,0.053566777190337034,0.046683259542568814,0.055971525823013416,0.07597039075913149,0.06053793936389404,0.06718426416774054,0.07712171609539416,0.060852782587896,0.054333145958877935,0.06239777867409721,0.0504899707915528,0.0687808732668814,0.07687506967572666,0.06877368747708643,0.0649631609803287,0.05340203260217472,0.04486670278066753,0.04564210743106222,0.05834383873340596,0.056736635972946814,0.06879320098330245,0.07542308607083889,0.05237894985627538,0.0916959987330586,0.08127437570663487,0.09308421494753798,0.049029570605241116,0.062402846529907234,0.04633622413313359,0.045575440761215794,0.03604511237105901,0.05421843588766871,0.05323985992941449,0.06444657614095317,0.06291388163750361,0.05808555386453616,0.06146476844852052,0.047782124595507264,0.0729378013299683
10/07/2020,0.05520227019933096,0.06858041791221335,0.05557157187159553,0.04788899287334646,0.06853453324933279,0.059633833356474986,0.06693952061552166,0.050080265977828615,0.08383296602208863,0.0692608606166193,0.06602995805579395,0.029779978763059475,0.05650969883394893,0.06902467179539952,0.06953581415308857,0.06098907304482457,0.05690601943414773,0.0595140242453379,0.06411168139945381,0.08496519744501223,0.06466390517611931,0.0590913878198469,0.06639254392251337,0.06759478155867235,0.055774257843261926,0.0630292625879075,0.05967787457958172,0.06839267974344122,0.06600736852199332,0.0637773148563694,0.05933153678327757,0.05567422597057317,0.07352454675615898,0.06522824695800297,0.05920000281189766,0.06719474003360495,0.05169286526257312,0.0507857180040842,0.054915792082079175,0.060829549737492376,0.06162894645520884,0.06407099409656328,0.07406132156574198,0.05312631831285074,0.08782149732975622,0.06730522779874333,0.08956842530679039,0.04755601633906211,0.054711591895953565,0.05343330184935094,0.046021054817438484,0.04583753652923733,0.05320826616494664,0.06971099798241279,0.0646714122815387,0.058697456257074176,0.06506090955075845,0.0645472885933645,0.054718266368543454,0.07168212149675507
10/08/2020,0.0535027061211625,0.06413063477453848,0.0425067338768201,0.04107306167971112,0.0768155538120043,0.09210950568062272,0.08861755228750845,0.07574981785915391,0.08545492921575518,0.055080658246573946,0.08411888461370959,0.023421238184635155,0.07472361749889142,0.0648178382650737,0.05976677531691212,0.06781666212234268,0.048309966144809514,0.05334222466173326,0.04828605401523158,0.0673059789036725,0.08567568213118669,0.04184098834546625,0.060171570964931725,0.049049580970210886,0.04445624529116959,0.05253760268230418,0.045210272402365005,0.05264850258322125,0.09621114367718654,0.07021364271005279,0.05341175719545101,0.07321876018507542,0.07535959849359948,0.042753131530764994,0.09161053066699816,0.08523158299569883,0.08585067135556321,0.08105103607646155,0.05770526589874179,0.04494911096164547,0.09100489628864468,0.05228218824185223,0.054347227714325985,0.08753684626303224,0.08362659965478488,0.09196820923454524,0.0929894781009938,0.050153047726423705,0.0913101718512832,0.06552729674464297,0.06358947670461333,0.06804267850753215,0.0496965670074536,0.052283569406308,0.04817634284395773,0.05356421477170095,0.049924391584334524,0.07436711660966244,0.06078374282826374,0.06431236505872809
10/09/2020,0.04395166836232951,0.06610180901212613,0.04897065581815285,0.04838569401933255,0.039841379150404865,0.041123539748660336,0.06277758522539452,0.056186101469640364,0.042753876789577296,0.044638216418030584,0.06205032009043901,0.034436565049291996,0.06535436312873205,0.03704247140751474,0.0726933488923374,0.0650689247720241,0.05447988007500622,0.049544633997654235,0.04789314775115894,0.050259464010133176,0.0524105761662639,0.04580059942257146,0.04758394340587935,0.07313137268477939,0.044916301475830984,0.050353712200260116,0.05634187797665681,0.05340532474431936,0.06084858091873819,0.06393977745621973,1.8446540418710494e+35,0.040662077726233016,0.034858990514251884,0.045467720885425736,0.04893684442967839,0.038042107070105136,0.04997889687198585,0.0611892465939486,0.044378949476339455,0.04736874104253649,0.06228758748030045,0.05348293962868821,0.048340386163577886,0.0589473712209405,0.05870846578535688,0.05655619475628677,0.045421054788929466,0.04619085606912498,0.050139628414369385,0.04273962908856612,0.03820701935863485,0.05354742392305193,0.041843757293471374,0.0748338318663747,0.04750974458657625,0.0474192694470832,0.05225859216732852,0.05697254216535786,0.04537395640326893,0.04566604239055506
10/10/2020,0.055611341897205034,0.020206424671739217,0.029152500484667224,0.04348407832375045,0.04856622280160537,0.042637250249429,0.048775467465843256,0.03779251287428149,0.05587547709414668,0.051031642439185336,0.03840584555230473,0.027201270088393337,0.04745253261863056,0.051360752095854216,0.025360085777410377,0.03808140165243723,0.04241561428188703,0.0506523536692808,0.04992998759653492,0.053519562304642464,0.04581611312260349,0.04359106438166704,0.037303969218794766,0.027545508206019267,0.053641628508705456,0.05151955007101298,0.04861571524532839,0.05573977818786549,0.05662478936164224,0.02755848073204312,0.05159446805495752,0.03032073998842825,0.05350852451465851,0.04927228700286364,0.04529473899349155,0.037226317557656714,0.035188914968827374,0.03731609387325219,0.026484211784216644,0.03724593590825382,0.050561912199456174,0.04971576061505975,0.06172902893827412,0.03801052812120183,0.057518833885214275,0.05545300304048245,0.07206316131746582,0.04435706655402637,0.04129720322744288,0.04336570027150837,0.02992631721089684,0.03189249001291676,0.04277009915772945,0.025299014757069218,0.04287928927711567,0.051632002643485865,0.04757519064912731,0.031656233995801315,0.02619221026664148,0.05518976160465672
10/11/2020,0.04349348142095415,0.03945382513935914,0.037302646633651175,0.04066037219291225,0.04369635129781944,0.0588382372452376,0.03643786375680352,0.03092113252003357,0.06067014114805872,0.055552533931835665,0.036942546368343265,0.041956969197231714,0.04062932590812978,0.06843482187573434,0.03741778676137831,0.0331446502412682,0.051435272253028914,0.05645205812469596,0.051371824422046984,0.06950564758416415,0.06013535545272376,0.04777838384798315,0.043326219104371164,0.02584250620692548,0.0616996925829448,0.056667997621691626,0.049052228959659806,0.059315272508309265,0.038069429894176464,0.03613202312884058,0.05801861797136418,0.03531802186453395,0.062268508559674376,0.059764398716024125,0.06378947671401372,0.05104737084572057,0.04957427320196792,0.04440399127112675,0.02214736947301061,0.04976347326042087,0.04572426992225034,0.05896847835531131,0.06746625713211442,0.05950526598427286,0.06753405903373795,0.065417761042848,0.07318947716049763,0.032235154723939285,0.06035118166596171,0.04055028879589925,0.02637543984925308,0.01984513172820116,0.0531276071847507,0.03792703131077452,0.05269230798867788,0.05425494831766412,0.0493216812669833,0.039970123120882585,0.031064964496765594,0.06467599398874904
10/12/2020,0.04500248838901258,0.037700322033932775,0.023605471911171683,0.042789971465365145,0.044159708120684905,0.036793041015790576,0.02207497977391492,0.028943106652450968,0.04230943939024682,0.0450817016872535,0.019684776340495858,0.025873614321274836,0.027013782458515948,0.044486206638256115,0.020760793233795986,0.017469599425204714,0.041317341588733535,0.043465464236174194,0.0366086969338753,0.06276685509472074,0.04511195571156463,0.03869809861877512,0.02764100843435736,0.028631617027376145,0.05166722937310037,0.04753184827228589,0.045756528604347625,0.055143223013601486,0.025930543463503392,0.01929004348445517,0.0511252955207594,0.02102719105818421,0.040594613169658664,0.05043398411359072,0.04681052853915526,0.032568422599543,0.0224977076649966,0.03739773260940873,0.012736842710199956,0.03930635022552613,0.032683156301664004,0.05027849344046754,0.05982304453163391,0.03767368600001483,0.08408913746780426,0.05590654428904844,0.052021055102424746,0.03104006158866046,0.03699266853637561,0.03316223533253595,0.020319299210723705,0.0264191437005494,0.04918990558818967,0.022922376859807508,0.044161050627362634,0.04722777619131021,0.04782239403855632,0.03281509904866951,0.024271406893918542,0.0397349924381955
10/13/2020,0.04696713111244768,0.02523295379470344,0.0214392268130675,0.042367258502669064,0.042492666009933344,0.03450393712962491,0.027591177477967237,0.018816912463390983,0.039065909481483946,0.04486079457611826,0.02903186276591845,0.03134281719988199,0.024995510745211308,0.06118597547017032,0.027538799273515636,0.024307611558065424,0.03849138072900615,0.0455553967578145,0.03764275732949458,0.05957383619958043,0.029988685466284824,0.035660783015437715,0.02945979519207442,0.03474724552004072,0.049316798317289176,0.05111273553062195,0.04382771147412829,0.048893152736990686,0.02765393360731295,0.027821338394980917,0.051003807676040125,0.01493107692385714,0.04225292830231483,0.05618617905954672,0.04047894929096831,0.029168422438047258,0.013789095589864724,0.02329363086978837,0.02175789577028599,0.038595131623841636,0.02992198239064038,0.050390857445312784,0.05135314689441284,0.027021053915084345,0.059572321751239825,0.04800717462383496,0.0510947392689676,0.02687043662519164,0.030888144415651762,0.035402588708196736,0.015396491959340359,0.012579937330116541,0.0470273701376272,0.027685449559588782,0.04215010871747006,0.04707153909076869,0.04919539474521358,0.030304105416361832,0.022298759048664973,0.04959826270286731
