TEMP_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
09/29/2020,288.88577323270135,288.3655283172671,291.6066196418894,289.6052950060119,290.58415348612004,290.2299672018905,287.973580658252,288.94635742661154,291.1939007577928,291.5300499098875,287.7754808330762,284.54098875827106,287.89939239710725,293.31816858309884,287.58980434901315,287.3012886586513,288.54242626031964,290.88507100130863,289.9456263625421,291.73851504744664,289.68015241932085,289.7305407676868,290.0078870924301,288.2816539986772,292.20045990816953,290.89758038033625,290.2578663672252,292.23474617121366,288.6138054248787,287.8120403582043,290.0967622992407,288.7386199189598,291.73144804780173,291.51275101491143,289.85799242424014,290.22840198863287,288.9619784465567,287.800136094355,286.72904586732835,288.47665036672777,288.45671903866224,291.42828218977434,293.2255869015537,288.6952178030276,293.1376181133875,290.56653589778136,291.63249562936744,289.31830016707414,289.50146549799194,288.3727899313637,288.1017701048928,287.40511574340206,291.00407452035444,287.68236505584616,290.8725386076407,291.08321508339424,290.75650760189546,288.5932378896391,288.27818964236917,291.0202027953131
09/30/2020,288.25013000263306,287.93268943564084,291.4388420948015,289.71268110643217,290.20737923662233,289.49850788848124,287.97521613593534,288.5997263673683,289.84179836163656,291.7967292516886,287.70971527591547,284.19005879430284,287.9108269681637,292.6769322337895,287.0131225752174,287.2301684566516,288.76560403623137,290.2788092973958,290.2530159680979,291.18733246157336,289.3864131808688,289.5217476701504,290.31249632565175,288.1283467801066,292.15043361102954,290.50449890445265,290.27179869626,292.2105077369414,288.5228748695704,287.6131355417434,289.7272936434512,287.9121789987788,291.31478607509575,291.7196627859807,289.50118475274644,289.2345212339739,288.2734828193989,287.63748948054854,286.75515625000037,288.63779844562316,288.4654565900393,291.60806565884127,293.24421957662344,288.3589657738079,291.746976152893,290.02766801627683,290.484331293705,289.61391455304795,289.0280704167257,287.18525850800995,287.340175189393,287.27193863070136,290.87920427904936,286.9564551003632,290.6047881249347,290.708056561499,290.7857536934157,288.2165274015386,288.009231371067,290.4632809008949
10/01/2020,288.04722588785745,289.5391544720208,292.1374881405141,289.3193410358444,291.1309987462378,290.4472936797408,289.2134718013753,289.73332939375786,290.6038971405285,292.0198084196245,289.1652499951776,283.2526999339003,288.8774496076688,293.18828106745656,288.67114246334467,288.6413500318688,289.23775811555265,290.53759671927327,290.5143794078157,291.692518552421,290.4744949824672,290.1454953696508,291.0710952555425,289.4333625900608,292.6343313140071,290.79789787577215,290.58920578165913,292.2240343912772,289.49631714496087,289.22260408036595,289.560316401938,288.5543457245651,292.07408475925376,291.695645614517,290.7247904829534,290.0756249999994,289.34370260623814,288.81369131314733,288.29408539377465,289.01651792360616,289.24037415532666,291.81653714450687,293.4153971830306,289.66448863635975,292.2331261159663,290.85129731429197,291.0967307692294,289.6342671364159,290.21909194977394,287.94617518805484,288.3511458333355,288.4019725437077,290.48170782084105,288.56462185858464,291.11886351945236,290.7113911073571,290.85117643921336,289.7942197826218,289.1714706447405,291.0332267602082
10/02/2020,287.62938644797083,289.5651134513116,291.640258381654,288.82056389686295,290.8951544615798,289.73186528211926,289.0690309010223,288.5454744328208,290.02799942206644,291.50464085400023,289.0206013767118,283.06313800148536,288.46599102502336,292.601702597916,288.3208384317708,288.07418974035784,288.8905590652061,289.8928064411167,290.43539834848383,291.168592505927,289.73529996833884,289.6639328810582,290.221686016328,289.14011166840294,292.5864138836952,290.30699362793996,290.56243571691044,292.0708433444546,289.4138739325185,288.9353528899669,289.13724114523166,288.18952178886576,291.21633104847353,291.6593211541488,289.7554112554111,289.49322916666597,288.4678661361915,287.84793606995424,287.1880157342684,288.9533753410775,289.15489423571654,291.5928308192218,293.28853218489456,288.5819568452377,291.7316078928705,290.2429092036573,290.5697916666661,289.4795983257656,289.2615938314125,288.0794969585608,287.6800426136348,287.2774928154527,290.3472304673859,288.3017323721785,290.79016177401564,290.3775022865942,290.72242575229285,289.62432849816656,288.4953788174108,290.3624353966453
10/03/2020,287.25701821771474,289.92239873966713,291.7123335210449,288.4891706962113,291.3797039272333,291.110193317493,289.50862295736545,289.8744959367162,290.95006888147486,291.89903241518886,289.3238336650026,282.24766857847266,289.40823721179316,293.20847188856436,288.90443089861407,288.81647424018894,289.63071647476767,290.02070138918936,290.76291941787264,292.0209919882197,290.9024263723373,290.27814873416236,290.44868541542786,289.87129423971226,292.5469833752764,290.2917680813852,291.1789403324904,292.268796533061,290.06602662989394,289.39532832504847,288.7337637682141,289.1674936660354,292.1061270398348,291.30366251672353,291.01169013278275,290.8614955357143,289.8425122842548,289.18276909767263,288.39666323260195,288.9680102716535,289.9370306817562,292.124007708404,293.45688430571215,289.9054086538444,293.252418220784,291.5399656189658,291.5418028846169,289.39881486545806,290.5834287587237,287.70071928177885,288.6473557692313,288.68654698344875,289.8377053859312,288.88597470264665,291.45127295539316,290.2967218106761,290.69721390166245,290.125122144274,289.4058497562632,291.147289706591
10/04/2020,286.6024337812302,290.6158237717666,292.0615928396522,287.7699812022376,291.54691436726927,291.136891452336,289.4750382010685,289.72396419569264,291.5111195051733,291.72901900030183,289.3440303516005,281.47607003417687,289.64269320815305,293.4086945716839,289.83930591651784,288.9287138492353,289.33785774954623,290.03913819324083,290.4489016949231,292.26115880298664,291.12231821458437,290.4393179456912,291.0534863007153,290.1812085531975,292.6162020943595,290.62520965123235,290.78363995984125,292.3341489759078,290.25868888799187,289.81473352381835,288.87547725719355,289.0810147601482,291.99214005805226,291.5948790364267,291.14230587121165,290.9182591540378,289.6957398726306,289.1713636372023,288.93438681689065,288.6734352018545,290.2318518929614,291.9006516198182,293.53943808280377,289.84800347222136,293.10675851934633,291.5053113229465,291.79685470779236,288.66007489180237,290.596015501789,288.9259067398594,288.80527777777775,288.8201088768978,289.5009420477727,289.9055843312952,291.40665717777136,290.0553915653124,290.31537763245103,290.61512399013,289.6253009540515,291.1173467250336
10/05/2020,286.78597354545053,288.86904954899575,291.35476298081187,286.8576458942763,290.92921035316056,289.6170769461612,288.1667756463342,288.3579576646672,290.0329946052404,291.73230810731536,288.00274854281645,280.3998614335535,288.28516034210134,293.47374779603837,288.04648875486305,287.9485272019029,289.25112202332804,289.94097436322687,290.61601057649415,291.6536244223694,289.53072102965325,289.64655518344836,290.15498806690033,288.73954517252673,293.05422055718867,290.0382478050474,290.90858560613134,292.4777257141354,288.70961353380955,288.3331539264402,288.95240725987964,287.50907521913564,291.2600788677741,291.91993493187164,289.632398265796,289.2963513049435,288.1921427058352,287.64352105911985,287.5956552128427,288.73715779189115,288.60726071846284,292.182398360122,293.561689060115,288.36867559523637,291.9185692477815,290.0109780341005,290.4892467948702,288.343386294097,289.0821708738609,287.03003616197026,287.0914341517863,287.1205914659369,289.9297367282439,288.02825998874135,291.3796437905866,289.856381081574,290.1002293573174,289.0182200593139,288.17508462407693,290.01955982266446
10/06/2020,286.9088897996471,290.03046872879867,291.25859564733867,286.8613610705225,291.35685808137913,290.5343793418402,289.2272180478295,289.60570715146173,290.81713793682576,292.27142569265914,289.0879618056913,280.129994654241,289.38071066751314,293.27676409851983,289.1078925759461,288.5793653902153,289.1468241058241,290.2520635213813,291.0259592108999,291.4971660886511,290.501828931099,290.0732704906152,290.72536301616765,289.3285900786819,293.29342148833433,290.026484268615,290.7839857827411,292.67491394048267,289.9290090405749,289.39055256288975,289.3374259942147,288.7728519828476,291.2310571463613,291.73311922463205,290.43739268543965,290.3445237379805,289.47716861972475,288.9428532661926,288.06553914835325,288.71644803258624,290.04372228581815,292.3940351155709,293.63752271339007,289.612403221779,292.32529319444365,291.02684444589755,291.2178399725274,288.2474327518295,290.10490131452985,286.3607976877476,288.3047390109903,288.30824262278196,289.7725124081667,289.1074649275887,291.2684539581283,289.74441483401404,290.14845800294506,290.2099805129197,289.09643966096223,290.05884438207636
10/07/2020,286.7145810142538,290.0700692334848,290.43759696057253,287.3756228261792,291.64391863352006,290.78175555436667,289.26656151545933,289.2618107542678,291.35403584756193,291.35128135821583,289.0939405340444,281.0152811750788,289.03746718200335,293.42081340794203,288.69236111519024,288.4115780185648,289.34533326333667,290.05058929013666,290.198552335076,291.99142485930685,290.5962169532405,289.67661319181235,289.80595888700344,289.600157908332,292.69775855206376,290.060816232621,290.68256100865705,292.1794006127476,289.8769715640992,289.22069678801927,288.88990480006385,288.8385849483209,291.40882060398013,291.56584736284594,290.6590909090898,290.61377840908904,289.3096476061191,288.5907796597669,287.72769886363807,288.8171238660998,289.67800256369736,291.8987149509035,293.4653503859272,289.31607481060485,292.95766739284215,291.1777593837095,291.9460606060593,287.79848782564085,290.1480142231773,287.64321073673165,288.1046590909079,288.0703222973924,289.24636942627706,288.7429947243749,291.2445509547779,289.7717375401208,290.198821711466,290.01159870192964,289.04486124600385,290.3635777781709
10/08/2020,286.43937155491915,289.7199093864648,290.4522917314297,287.37165470807224,291.2421042227163,290.12814470811384,289.09408386247634,288.86795715839895,290.43290625955257,291.6611897633288,289.0005965073815,280.88296822493595,288.80544596015085,293.11650331769783,288.6326859269496,288.43493947855745,289.3817501783525,289.8866903712978,290.5228506506731,291.72304494573984,290.21984101496497,289.5421810893658,290.0292434066252,289.59974827370036,292.554286298551,290.1006965733131,290.93465583118143,292.4130983578356,289.5703956920011,289.04520333085566,288.6339248171531,288.0847671954755,291.5639499365268,291.28259567313285,290.29033696338354,289.73638020833266,288.6507546883721,288.1036536503855,287.87403311966006,288.5932374519259,289.35393436707005,292.22879477689935,293.18350284729735,288.91856849747336,292.2278691503501,290.60245517738633,291.2120170454519,287.65396725658434,289.65793524534763,287.3588432847525,287.64244791666647,287.5740812434384,289.40444400322946,288.67096899981203,291.19117287494555,289.99177239758166,290.2652513139794,289.8258545177294,288.7258259289964,290.57192393980284
10/09/2020,285.7239018303584,290.3134883430962,290.35392450462683,287.028340509298,291.7299060208116,291.69732179016273,290.0930284628459,290.3767080058585,292.1323403250656,291.0906061895148,289.9140886580749,279.9424841785595,289.97151526442224,293.78185901911945,289.45291508841063,289.40541442563733,289.291909022225,289.45940370720194,290.139590777594,292.0666681343975,291.23497640969094,289.9332869515634,290.5007864936553,289.9729487409205,292.2891714836383,289.837263712682,290.4863036362748,291.94569160005614,290.6193218036571,289.93973732737373,288.1654497298033,289.8548135712105,292.00130152121136,290.75856391417994,291.2859659090895,291.59329071969563,290.5645117599483,289.80724027273124,288.7129567307697,288.14970897197117,290.49746011899623,291.6034432012385,292.9827376172467,290.4372159090901,293.68637021153387,291.9938334190586,292.75906250000014,287.4495772944632,291.0242049995614,287.74276602133693,289.29083806818284,289.2211913900828,288.6596885190524,289.4321926753438,291.13692417523635,289.4646610785817,289.84428493637193,290.60253494389514,289.6900261901364,290.6103626964992
10/10/2020,285.1427653817729,288.1728320096176,288.43265587062535,285.5739564684933,290.40913602569304,290.4055446081121,288.0000074979671,288.6381137222493,290.96140312227766,290.22196190475967,287.675445817588,279.11109248181657,287.95618799363115,292.92231017652387,286.79662308621465,287.08634174143435,287.96429031722107,288.9991353332322,289.0913778510528,291.3746776688545,290.0305503234221,288.84477051808636,288.8201964592953,288.28364908821413,291.57399916398913,289.31401743745465,289.5371606193229,291.4027270397855,288.75082696694705,287.4664352568018,287.77584498766237,287.9413251277194,291.12840042652783,290.2355393028167,290.23031908195776,290.19751030219544,288.790029958035,287.76598027607184,286.4016098484853,287.75389113836144,288.65477722353785,291.05239030001974,292.5808204323091,288.8225812728909,292.3898772685127,290.51290087256154,291.51034226190484,286.37147544970213,289.7178382166751,286.9947926540646,287.40953983516545,287.07203223220836,288.15438651238463,286.8844978049947,290.06222906196115,288.91058252735087,289.18588273196184,288.3869708225749,288.01007716708284,289.80668710496275
10/11/2020,284.38265742780504,288.5357901715428,289.7516337995741,286.19783038506733,289.92402148495603,288.9196889453047,287.9382690566933,288.0904865859991,289.6540279024045,289.5953645820068,288.0338175691588,279.3370573746901,287.5090429869972,291.6849076768558,287.9811324355791,287.5340343711004,287.76976433468155,288.3098666438023,288.6578779590907,290.3736809538702,288.4230230928182,288.19599861688187,288.3071922033945,288.47335109153306,291.23728472734075,288.56622598092565,289.1260719135597,290.729233711873,288.0055246463972,288.1799688783724,287.1869512488696,287.22123209701664,289.53837768072776,289.57895809655184,288.6106178977255,288.84939630681635,287.7769786596781,287.2502386136192,287.0696197725897,287.04825289356666,287.74110234452104,290.5928695066341,291.6968081423762,287.66603535353335,291.71365284976747,289.47352915364985,290.0938210227255,286.0923510775503,288.3359251944542,286.0343555722772,286.6652462121212,287.07447485566644,287.5385063163941,288.0260961509599,289.84236872390585,288.20408486466863,288.7702868719841,288.701527262983,287.75313148044154,288.5399915404942
10/12/2020,284.0559505132136,288.21908763874296,289.2187112283495,285.6799949142995,289.4198808816791,287.75225250911893,287.48601420038835,287.20929012648486,288.5040227093712,289.07561440858063,287.5760736903136,278.65839897106537,286.7321477590496,291.8131422164928,287.1065081606314,286.9513049791141,286.596668682864,288.08652700565136,288.04214351655446,289.8132569742073,287.5147304366689,287.4518670476914,288.5431941736752,287.64110635481427,290.87133933528713,288.46227940229767,288.40705266097274,290.27461122898137,287.5565990067692,287.5547612906347,287.26058027610804,286.1460857278214,289.10554697497844,289.0866550355347,287.5254092261897,287.5436197916652,286.63791891071924,286.0907863427087,286.4811016414155,285.94307242610745,287.0603461916299,289.84463923599867,291.59330677142214,286.6196428571423,290.94909324826403,288.6627183454666,289.2776041666649,285.4690438864646,287.15529609608336,286.13039762996294,285.7710937500001,285.81936639866973,287.7761666856444,287.1469920778628,288.9893212271072,288.0414086477639,288.2949516202478,288.27893480428804,287.23397151972773,288.14024972770284
10/13/2020,284.338473601471,286.6964673992029,288.97980388325726,286.00273578283236,288.4492358602222,287.4736873957833,285.83829225012687,286.41491899025453,288.09157502618734,289.1979399403443,285.82139124915784,279.46119729476953,285.63920752705184,291.2188986548035,285.36647236656637,285.11227292722964,286.1022645585005,288.24706352929803,287.8614157802243,289.34481838863763,287.1543069837694,287.37383555751666,287.9002214302564,286.79754540232966,290.6831397308817,288.1783919148972,287.9174282889904,290.24840014121094,286.2699408691404,285.9249807914948,287.4318362127488,285.6090254560983,288.7142839356205,289.2935419934667,287.34687499999853,287.2617018398256,286.036526797758,285.3270324944705,284.67238247863366,285.44087832055664,286.15929010376414,289.8151220759177,291.51619129920505,286.0424679487156,290.34146952055767,288.00065569788984,288.73885645604196,285.38296147052523,286.8697655525416,285.0962401505343,285.0717261904749,285.0603452178138,287.93048044145576,285.42851985344345,288.39847383282336,287.95656860973645,288.32498170703826,286.93045464829225,286.22349572619544,287.6691542052426
10/14/2020,284.6902850530485,287.03433262452836,288.85276442709136,285.9709251708116,288.99300801739645,288.4004141017399,286.642016768218,287.55763188453994,288.77957498269853,288.9206624174731,286.403530748958,279.2478391602142,286.65457380003585,291.3164123644268,286.10608918260067,285.86755072651454,286.19383318795826,288.0405209463897,287.6581188988736,289.60314269503164,288.1707060064633,287.21978470716624,287.76934275604697,286.8155144647749,290.4604081246166,288.2717597842394,287.9733487657041,290.1443707904,287.3454094855022,286.4551062274644,287.45827327236555,286.56062540521566,289.0667722838711,289.48408009960184,288.21088068181723,288.1769431089734,287.1518179608705,286.52232629483007,285.1891648860405,285.56494103993697,287.26531457434345,289.696418837139,291.3911345172235,287.15550189393826,290.8317899091464,288.9119083282123,289.1877435064928,285.8842802681718,287.79242509709593,284.7730984964781,286.09088541666694,286.2039932608876,287.87895109465296,286.1755541114103,288.4965665598652,288.0168607783566,288.2602662058963,287.2326790922763,286.61042860154026,287.8438712365218
10/15/2020,284.56248170172586,285.56303303883584,288.8322068848084,286.4337037969084,288.38067233561736,287.1451301427452,285.2929155114276,285.93007315613875,287.92928578769363,288.4847427100205,285.0057979065058,280.1572367577582,285.3757960346005,290.5684584307685,284.4693243804598,284.3698909918878,285.3934545402996,287.7983625127517,286.874209685173,289.09868922329906,287.0283268515358,286.40275512004644,287.18789211409904,285.5765412329785,289.87749915785014,287.9156126357902,287.44842119220004,289.4817049990105,286.0667619565708,285.01648118952136,287.1983065851176,285.3399371343576,288.322134237818,289.0235368284371,287.0860904720273,286.9248816287864,285.7883047591173,285.0991276323736,283.4538010311462,285.03878475376456,286.12094768539697,288.8744569507781,291.0056519644354,285.8641626602555,290.1747193526117,287.8982307736278,288.5210992132832,285.4024231651371,286.59419331324295,284.6827718160988,284.55911458333236,284.3048572285215,288.11558730956716,284.4679741707867,287.9930332316775,287.87442942902385,287.99392712302375,285.8927465257234,285.186383002142,287.50114382316497
10/16/2020,284.21490511360787,285.27960761241934,287.4780845050016,286.3863128382833,287.67192553376236,286.2369339334138,284.69690348698987,285.3232638446643,287.12597892580976,288.11127427890284,284.61416706069224,280.22092233566275,284.16771265630575,290.6430085547259,283.5074762368144,283.4369059160835,284.730726447707,287.43945687624733,286.36221864352945,288.5708661009595,285.6670053013814,286.05315830663915,285.9508992300065,284.2920614029477,289.43820584364386,287.21570914813367,287.08633081548714,289.2519957621769,285.2514186282349,284.60202721680844,286.8911017591973,284.3774606605423,288.1530959179876,288.5686427117882,285.64570312499853,286.2139062499972,285.1314822051669,284.22964869226337,282.2916096230177,284.5577979311473,284.9500458271628,288.64073544803523,290.55155344098387,284.89166666666637,289.6459758301705,287.08447889389646,287.92230113636236,284.5608183794657,285.43951736194265,283.6930354879612,283.93066506410383,283.2502476918909,287.51237459323795,283.30494808109296,287.3620365167486,287.58799387982464,287.7156547408805,285.75327706604395,284.3198417441356,286.8925338164285
10/17/2020,284.2740879497754,285.0177484112637,288.63202772251924,285.93938268907124,287.21899765716665,285.38935976225514,284.1105401411638,284.52018316194307,286.52027966406183,288.3830627956928,284.1136678287505,280.0147824916463,283.6335528492883,289.9253844368776,283.7188173482598,283.4310476062235,284.29161350309465,287.27291992640704,286.5077702742473,287.6978944025277,284.8408008530193,285.5859884814792,286.7548966799611,284.3597805118798,289.14571828908413,286.72705119810416,286.3446555638798,288.9205713264874,284.4918824407613,284.18563520386317,286.63438429659413,283.45371557622065,287.8417123957828,288.35016885007275,284.8798366477255,285.38507812499637,284.1449358078413,283.27277090284826,282.70044981060806,284.69695994039904,284.1117491943939,288.19863206286016,290.2023971672937,283.9238541666657,288.78079653655516,286.14116191500597,287.15990384615037,285.525244284047,284.60119755516274,282.5159999024463,282.7595170454549,282.64190002876586,287.59709301899915,283.78831375710587,287.2279656494187,287.18591003441026,287.22618737926115,285.1902992512555,283.8351011304606,286.74552850098814
10/18/2020,284.2489423293718,284.9480056683404,287.23340173917535,285.125441510766,287.4768086699345,285.95940842569223,284.5960029586392,284.5960977841687,286.31209995165267,288.20263137384467,284.33971462133013,278.8426541063525,284.4156819676918,289.98974765696687,283.7486001459295,283.78585456004015,284.64931072069163,287.22996019288115,286.86079434375165,288.042785198581,286.18467895512987,285.84149908688374,286.5414569228871,284.5445240385012,289.2727451568798,286.74532697260946,286.8447890593381,289.03054492706764,285.2596334701579,284.22646136312267,286.52993096050216,283.0274912545555,288.06536799149546,288.5328085550935,286.26536458333334,285.49564732142665,284.2603117933125,283.7603526335133,282.9436298076938,284.8004181442477,285.09867966369524,288.51351750615737,290.1575335202165,284.7705185439543,289.14276275179463,286.7617268576965,286.9709294871772,284.96595539988533,285.5437998253908,281.94561732992213,282.69389880952707,282.7369104955631,287.0989399929709,283.8131407108933,287.25442469096026,286.96664179264917,287.21207610513875,285.0923314095257,284.0031125438749,286.91860705941434
10/19/2020,284.25022277742613,285.1039184882931,288.51793085743617,285.7555633504759,286.507420410208,287.2066579439072,284.27223284216234,285.25590857797033,287.46708908163896,287.8984004864052,283.9659473760548,279.6617352413144,284.5845457703402,290.03579436402777,283.7171869300105,283.46620786457265,284.8992047231111,286.84509204459783,286.65069192095444,287.8417355755697,286.6918612469229,285.5235522104905,286.16566595065984,285.2414371891977,288.98925505789083,286.59828511618844,286.739296849146,288.60382278732516,285.2117235678333,284.14013335983043,286.2946290734618,284.07069966687294,288.65737568916904,288.0792195434812,286.89721153845954,287.02804687499764,285.2623629322249,284.22410130418706,283.00907547313875,284.6114103401755,285.3559030693796,288.1461499789125,289.81326706295505,285.3028591200444,289.30274049269013,287.3115924098658,288.0100961538454,285.19665498089597,286.37860797157725,282.9212905139053,283.469779829547,283.7065476585913,287.09450068294075,283.87640770563036,286.97553580236314,286.8741098117715,287.0099272122033,285.20028481597143,284.6308578405307,287.05178760416345
10/20/2020,284.0857938351762,285.6681365073461,288.3600363481026,285.3983133618479,287.2402163716755,286.5583246149778,284.7223178126824,285.70849510196103,287.36468924723283,288.5742107857528,284.5261191495973,279.33822062507176,284.800152556109,289.7632532760872,284.439865674866,283.96958015478316,285.15868469267264,286.8258293564046,287.03922280357693,288.29192592994224,286.4028936256231,286.23407346155693,286.8115213062165,285.2817607661065,289.2256241343686,286.8897703854517,286.93738984711536,289.16390419180544,285.4799310216366,284.7464456279314,286.23797095758135,284.8893032867283,288.04798319001947,288.4960965099425,286.4435378423653,286.38386691433465,285.4580713671041,284.5292721019078,283.3368229166687,285.0810160646218,285.5314676749242,288.6714652620775,290.22094506452373,285.50994318181745,289.5197635196098,287.4075544083475,287.9362215909065,285.150513082529,286.0806246441938,283.2017354150742,284.26420454545496,283.86659357953425,287.12613601412704,284.5286617800217,287.62526229045653,287.0173165071543,287.28744558435704,285.7229157857685,284.8065350482325,287.1127842816691
10/21/2020,283.71151206347264,285.42273059939083,287.2967674475974,284.48000482890706,287.08746277979327,286.6696785272142,284.27364324029907,285.1944423591145,287.3232214416916,287.93187988912086,284.0430671598645,277.964009468602,284.49008151155056,289.5126082306767,283.7791337389046,283.37369810945444,284.92234257002764,286.86403131806554,286.4836786373874,288.06823653757715,286.40192406122725,286.05322034926286,286.45117853147116,284.9810843124278,288.83339651822916,286.68221693146205,286.42145603436484,288.6495387572543,285.10746125114264,284.2015560586063,285.92324544116457,284.9949060881685,287.94369843868964,287.99805674672314,286.5653022693439,286.515039491757,285.25415877314236,284.43546422178053,282.8549668560638,284.6448158101865,285.2127903241784,288.0413381165764,289.925665912658,285.21426854395384,289.2342115590285,287.10340750256637,287.82796474358736,284.93059362138746,286.08037323955034,283.2018745304861,284.37652191558215,283.71192022911515,286.5722043366556,283.9161213803112,287.1385522515062,286.6813389854704,286.73630783998885,285.26931045114515,284.6735196857701,286.82356471429034
10/22/2020,283.2379867308395,284.34707747997174,285.885203714172,283.6800297587874,286.6101450569776,285.87155286996517,284.4906805214658,285.3208229291293,286.6544334126385,287.13536559099964,284.2854392514168,278.2573043572676,284.12001980344064,289.0270482951259,283.3057350514913,283.61845370060314,284.27567628731134,287.00579651856674,285.99075287609367,287.39546205353594,285.5262571037631,285.6571138392029,286.01182633774494,284.40366866204755,288.16291732271213,286.6205615838004,285.89361429571153,288.2688551368978,285.0035455645073,284.13152039046656,286.0052683836726,284.1811752646703,287.12316875198667,287.2947704177708,285.5513888888877,285.7880681818158,284.7462890529712,283.81282817548316,283.00380681818183,283.7042738930389,284.7388203872859,287.662336201912,289.52524220989534,284.6406249999992,288.3409754477761,286.3139595114638,286.986161616158,283.1777537708975,285.2373643706784,282.77817003618185,283.74187500000016,283.4790770434813,285.99128778274064,283.13958403993627,286.82200204889784,286.30507392780675,286.41013549305075,284.8796224666425,284.25220927773245,286.11697617674463
10/23/2020,282.8071607059447,282.50971762687726,285.25303901102336,283.95821800939234,285.6397179949091,284.5996399786863,282.085151772002,283.4191695627058,285.2415158278917,286.62615824682,281.81950574706445,278.47006919742745,282.22599500621806,288.49812595373226,281.5191555491395,281.3293461132968,283.4233385306166,285.80818895833164,284.96237550329886,286.623469111853,284.3460821307089,284.1944503464352,284.49717588390615,282.7690517672149,288.0473053984884,285.4798788857013,285.092868366544,287.5066712483884,282.92411922626275,281.77322092679856,285.3418992980845,281.53521922375137,286.3169928926189,287.13692631963454,284.55034483745237,284.36676136363303,282.91402802220784,282.13501919335386,280.7795980639744,283.4139456736357,282.8754667877846,287.1407425227885,289.0216768770178,283.1356424825142,287.5609071698844,285.184755812795,285.8070232371766,282.870621917332,284.0083122219896,281.3130439896128,281.2703598484885,281.5396627344022,285.9428074561954,281.71683987187305,285.74806437521585,285.72758478749125,285.94578105157467,282.8591836908612,282.72577720643886,285.1919542352542
