CASES_Covid19,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
11/16/2020,1517.0,20526.0,1251.0,2865.0,955.0,11518.0,2598.0,1403.0,13285.0,2983.0,2261.0,906.0,5178.0,9895.0,536.0,874.0,402.0,1220.0,1097.0,3534.0,6146.0,16736.0,368.0,3463.0,1394.0,3156.0,152.0,466.0,1372.0,1828.0,434.0,4369.0,12434.0,1595.0,4110.0,8725.0,7104.0,1341.0,282.0,1913.0,898.0,2598.0,17631.0,367.0,6918.0,1945.0,55302.0,105.0,2955.0,933.0,491.0,558.0,1016.0,574.0,111.0,3106.0,351.0,6266.0,313.0,8216.0
11/17/2020,1552.0,20814.0,1277.0,2916.0,982.0,11709.0,2676.0,1439.0,13518.0,3108.0,2359.0,919.0,5240.0,10020.0,556.0,909.0,421.0,1257.0,1178.0,3647.0,6256.0,16963.0,377.0,3630.0,1428.0,3258.0,172.0,473.0,1415.0,1861.0,446.0,4415.0,12603.0,1645.0,4189.0,8831.0,7327.0,1398.0,300.0,1973.0,961.0,2631.0,17892.0,378.0,7013.0,1999.0,56372.0,110.0,3051.0,963.0,500.0,583.0,1031.0,590.0,118.0,3223.0,357.0,6421.0,336.0,8454.0
11/18/2020,1587.0,21434.0,1331.0,3012.0,1026.0,11888.0,2748.0,1493.0,13686.0,3218.0,2530.0,949.0,5329.0,10180.0,570.0,975.0,452.0,1275.0,1241.0,3821.0,6365.0,17294.0,383.0,3764.0,1502.0,3425.0,183.0,507.0,1439.0,1936.0,470.0,4465.0,12853.0,1686.0,4279.0,8970.0,7555.0,1463.0,302.0,2084.0,1048.0,2659.0,18155.0,392.0,7143.0,2057.0,57201.0,118.0,3121.0,1045.0,504.0,619.0,1041.0,615.0,124.0,3340.0,360.0,6649.0,344.0,8632.0
11/19/2020,1611.0,22043.0,1395.0,3102.0,1069.0,12082.0,2872.0,1550.0,14076.0,3313.0,2663.0,979.0,5411.0,10402.0,599.0,1015.0,468.0,1284.0,1310.0,3933.0,6514.0,17625.0,393.0,3899.0,1547.0,3508.0,191.0,529.0,1461.0,1998.0,492.0,4539.0,13221.0,1725.0,4361.0,9183.0,7736.0,1533.0,327.0,2142.0,1136.0,2728.0,18516.0,394.0,7311.0,2081.0,58012.0,123.0,3175.0,1102.0,509.0,633.0,1084.0,651.0,132.0,3493.0,370.0,6908.0,362.0,8825.0
11/20/2020,1636.0,22527.0,1441.0,3154.0,1113.0,12215.0,3105.0,1605.0,14465.0,3426.0,2877.0,1008.0,5502.0,10574.0,651.0,1076.0,490.0,1309.0,1362.0,4017.0,6637.0,17899.0,407.0,4096.0,1596.0,3582.0,198.0,558.0,1488.0,2062.0,521.0,4597.0,13564.0,1776.0,4444.0,9453.0,7966.0,1580.0,332.0,2198.0,1202.0,2782.0,18861.0,399.0,7472.0,2118.0,59081.0,125.0,3240.0,1165.0,535.0,658.0,1187.0,674.0,154.0,3596.0,383.0,7097.0,372.0,8975.0
11/21/2020,1666.0,23121.0,1496.0,3243.0,1147.0,12379.0,3200.0,1626.0,14794.0,3536.0,2995.0,1028.0,5582.0,10764.0,684.0,1146.0,508.0,1338.0,1420.0,4133.0,6756.0,18172.0,419.0,4268.0,1643.0,3667.0,207.0,580.0,1519.0,2132.0,538.0,4665.0,13770.0,1818.0,4519.0,9694.0,8156.0,1660.0,341.0,2263.0,1279.0,2844.0,19213.0,404.0,7666.0,2188.0,59081.0,134.0,3331.0,1365.0,548.0,719.0,1234.0,701.0,154.0,3713.0,391.0,7315.0,388.0,9103.0
11/22/2020,1763.0,23697.0,1518.0,3308.0,1194.0,12537.0,3353.0,1675.0,15126.0,3638.0,3203.0,1060.0,5718.0,10935.0,708.0,1206.0,528.0,1357.0,1470.0,4334.0,6927.0,18404.0,429.0,4382.0,1676.0,3829.0,212.0,584.0,1550.0,2171.0,561.0,4726.0,14235.0,1846.0,4712.0,9912.0,8314.0,1723.0,373.0,2363.0,1314.0,2892.0,19557.0,410.0,7840.0,2243.0,59081.0,147.0,3410.0,1445.0,554.0,782.0,1308.0,723.0,163.0,3767.0,404.0,7490.0,394.0,9662.0
11/23/2020,1774.0,24083.0,1536.0,3366.0,1228.0,12740.0,3440.0,1679.0,15405.0,3681.0,3359.0,1076.0,5765.0,11080.0,749.0,1246.0,543.0,1367.0,1508.0,4384.0,7004.0,18604.0,442.0,4488.0,1717.0,3855.0,214.0,614.0,1575.0,2194.0,589.0,4770.0,14416.0,1872.0,4763.0,10059.0,8396.0,1755.0,385.0,2410.0,1361.0,2931.0,19851.0,413.0,7984.0,2279.0,61498.0,152.0,3474.0,1472.0,560.0,796.0,1335.0,748.0,165.0,3886.0,409.0,7646.0,400.0,9755.0
11/24/2020,1808.0,24624.0,1571.0,3441.0,1267.0,12909.0,3521.0,1710.0,15647.0,3813.0,3558.0,1120.0,5875.0,11222.0,780.0,1301.0,553.0,1372.0,1564.0,4496.0,7093.0,18829.0,454.0,4594.0,1796.0,3937.0,231.0,643.0,1606.0,2241.0,609.0,4823.0,14684.0,1929.0,4860.0,10222.0,8543.0,1793.0,416.0,2466.0,1407.0,2967.0,20110.0,421.0,8137.0,2308.0,62620.0,159.0,3551.0,1547.0,578.0,799.0,1378.0,774.0,172.0,4020.0,417.0,7886.0,410.0,9978.0
11/25/2020,1834.0,25179.0,1628.0,3561.0,1305.0,13048.0,3623.0,1747.0,15901.0,4032.0,3654.0,1150.0,5968.0,11369.0,814.0,1368.0,589.0,1394.0,1635.0,4585.0,7176.0,19019.0,481.0,4709.0,1868.0,4097.0,246.0,662.0,1629.0,2312.0,644.0,4887.0,15019.0,1986.0,4935.0,10403.0,8739.0,1840.0,422.0,2538.0,1472.0,3040.0,20377.0,429.0,8277.0,2367.0,63862.0,177.0,3709.0,1591.0,587.0,832.0,1456.0,793.0,194.0,4121.0,432.0,8159.0,426.0,10161.0
11/26/2020,1877.0,25952.0,1681.0,3659.0,1368.0,13347.0,3738.0,1791.0,16297.0,4146.0,3868.0,1190.0,6045.0,11619.0,861.0,1443.0,609.0,1414.0,1709.0,4722.0,7333.0,19401.0,498.0,4951.0,1950.0,4210.0,257.0,693.0,1662.0,2393.0,669.0,4960.0,15408.0,2048.0,5036.0,10666.0,8988.0,1925.0,437.0,2617.0,1540.0,3109.0,20766.0,440.0,8478.0,2428.0,63862.0,192.0,3794.0,1679.0,594.0,864.0,1553.0,863.0,219.0,4237.0,449.0,8412.0,432.0,10428.0
11/27/2020,1908.0,26821.0,1720.0,3785.0,1446.0,13519.0,3911.0,1809.0,16709.0,4246.0,4014.0,1252.0,6142.0,11833.0,899.0,1476.0,647.0,1441.0,1750.0,4831.0,7481.0,19649.0,509.0,5101.0,2014.0,4262.0,258.0,710.0,1682.0,2435.0,694.0,5043.0,15890.0,2080.0,5105.0,10981.0,9238.0,1982.0,444.0,2680.0,1646.0,3180.0,21071.0,444.0,8667.0,2499.0,65484.0,199.0,3900.0,1751.0,596.0,922.0,1620.0,891.0,231.0,4372.0,465.0,8675.0,442.0,10604.0
11/28/2020,1973.0,27484.0,1760.0,3886.0,1489.0,13694.0,4050.0,1842.0,17146.0,4355.0,4279.0,1299.0,6296.0,12009.0,939.0,1588.0,723.0,1464.0,1807.0,4978.0,7611.0,19877.0,535.0,5247.0,2101.0,4320.0,265.0,732.0,1712.0,2493.0,728.0,5122.0,16157.0,2153.0,5204.0,11279.0,9435.0,2067.0,458.0,2777.0,1707.0,3343.0,21421.0,451.0,8903.0,2579.0,65484.0,208.0,4014.0,1836.0,610.0,940.0,1643.0,909.0,250.0,4511.0,481.0,8959.0,453.0,10806.0
11/29/2020,2003.0,28004.0,1781.0,3991.0,1557.0,13874.0,4203.0,1860.0,17410.0,4484.0,4416.0,1321.0,6357.0,12154.0,961.0,1639.0,746.0,1483.0,1871.0,5089.0,7736.0,20057.0,540.0,5360.0,2181.0,4408.0,268.0,742.0,1730.0,2538.0,754.0,5173.0,16470.0,2195.0,5282.0,11412.0,9656.0,2160.0,464.0,2843.0,1757.0,3386.0,21729.0,463.0,9000.0,2635.0,65484.0,215.0,4091.0,1881.0,617.0,992.0,1663.0,937.0,257.0,4545.0,527.0,9132.0,458.0,11001.0
11/30/2020,2028.0,28404.0,1800.0,4024.0,1567.0,13956.0,4322.0,1859.0,17733.0,4532.0,4537.0,1336.0,6387.0,12246.0,986.0,1693.0,754.0,1488.0,1920.0,5172.0,7832.0,20166.0,545.0,5466.0,2231.0,4476.0,272.0,752.0,1743.0,2564.0,791.0,5214.0,16702.0,2206.0,5336.0,11512.0,9760.0,2200.0,477.0,2885.0,1781.0,3413.0,22025.0,469.0,9104.0,2668.0,67283.0,219.0,4126.0,1926.0,621.0,997.0,1679.0,969.0,267.0,4609.0,538.0,9261.0,460.0,11202.0
12/01/2020,2047.0,29007.0,1844.0,4127.0,1601.0,14065.0,4412.0,1922.0,17936.0,4665.0,4706.0,1366.0,6398.0,12421.0,1025.0,1775.0,775.0,1496.0,2007.0,5240.0,7889.0,20364.0,557.0,5620.0,2299.0,4662.0,298.0,762.0,1767.0,2624.0,849.0,5269.0,17012.0,2292.0,5386.0,11579.0,9886.0,2243.0,511.0,3009.0,1803.0,3449.0,22228.0,476.0,9199.0,2721.0,67943.0,229.0,4168.0,1976.0,628.0,1044.0,1709.0,1006.0,303.0,4721.0,569.0,9460.0,470.0,11338.0
12/02/2020,2096.0,29515.0,1870.0,4218.0,1635.0,14347.0,4509.0,1970.0,18296.0,4750.0,4795.0,1421.0,6473.0,12654.0,1070.0,1867.0,792.0,1508.0,2126.0,5421.0,8119.0,20762.0,582.0,5798.0,2376.0,4801.0,314.0,784.0,1787.0,2657.0,885.0,5365.0,17380.0,2330.0,5550.0,11868.0,10098.0,2315.0,525.0,3059.0,1861.0,3557.0,22618.0,525.0,9444.0,2771.0,69630.0,278.0,4253.0,2038.0,636.0,1069.0,1739.0,1050.0,333.0,4802.0,585.0,9643.0,480.0,11711.0
12/03/2020,2227.0,30543.0,1900.0,4422.0,1683.0,14810.0,4607.0,2008.0,18925.0,4894.0,4934.0,1458.0,6538.0,13017.0,1098.0,1933.0,822.0,1546.0,2221.0,5725.0,8464.0,21211.0,593.0,6053.0,2464.0,5043.0,340.0,797.0,1826.0,2709.0,938.0,5470.0,17758.0,2441.0,5754.0,12070.0,10460.0,2510.0,535.0,3209.0,2000.0,3663.0,23307.0,664.0,9632.0,2861.0,70476.0,307.0,4345.0,2106.0,642.0,1131.0,1781.0,1095.0,369.0,4987.0,605.0,10043.0,489.0,12388.0
12/04/2020,2292.0,31454.0,1984.0,4554.0,1737.0,15136.0,4725.0,2049.0,19654.0,5087.0,5209.0,1550.0,6657.0,13426.0,1144.0,2047.0,850.0,1584.0,2284.0,5973.0,8618.0,21560.0,613.0,6275.0,2567.0,5232.0,356.0,841.0,1874.0,2797.0,984.0,5588.0,18478.0,2503.0,5891.0,12554.0,10758.0,2600.0,562.0,3285.0,2054.0,3802.0,23916.0,781.0,10036.0,2940.0,72314.0,321.0,4487.0,2212.0,654.0,1163.0,1829.0,1126.0,382.0,5115.0,640.0,10455.0,502.0,12777.0
12/05/2020,2424.0,32651.0,2057.0,4843.0,1815.0,15514.0,4946.0,2092.0,20128.0,5255.0,5529.0,1618.0,6753.0,13686.0,1198.0,2121.0,890.0,1610.0,2370.0,6228.0,8894.0,21953.0,651.0,6510.0,2796.0,5423.0,384.0,882.0,1928.0,2893.0,1039.0,5729.0,18904.0,2597.0,6040.0,12930.0,11071.0,2751.0,600.0,3468.0,2237.0,3918.0,24495.0,982.0,10327.0,3028.0,72314.0,326.0,4641.0,2365.0,676.0,1185.0,1870.0,1174.0,412.0,5348.0,668.0,10892.0,505.0,13573.0
12/06/2020,2488.0,33505.0,2084.0,4960.0,1865.0,15791.0,5055.0,2127.0,20619.0,5368.0,5724.0,1657.0,6866.0,13976.0,1316.0,2173.0,944.0,1633.0,2444.0,6352.0,9083.0,22258.0,681.0,6735.0,2963.0,5496.0,395.0,914.0,1947.0,2954.0,1071.0,5789.0,19182.0,2653.0,6106.0,13200.0,11292.0,2849.0,709.0,3603.0,2302.0,4010.0,25008.0,1055.0,10539.0,3086.0,72314.0,338.0,4716.0,2461.0,679.0,1208.0,1887.0,1216.0,440.0,5464.0,705.0,11177.0,515.0,13845.0
12/07/2020,2512.0,34121.0,2134.0,5036.0,1890.0,16049.0,5123.0,2147.0,21146.0,5462.0,5933.0,1703.0,6889.0,14178.0,1337.0,2222.0,957.0,1660.0,2523.0,6450.0,9240.0,22470.0,686.0,6870.0,3039.0,5568.0,399.0,919.0,1976.0,2991.0,1111.0,5856.0,19426.0,2703.0,6159.0,13455.0,11476.0,2913.0,800.0,3693.0,2325.0,4072.0,25277.0,1063.0,10767.0,3135.0,75073.0,346.0,4788.0,2492.0,688.0,1230.0,1919.0,1256.0,498.0,5546.0,711.0,11414.0,522.0,13967.0
12/08/2020,2570.0,34814.0,2180.0,5119.0,1959.0,16468.0,5287.0,2192.0,21586.0,5530.0,6125.0,1745.0,6976.0,14470.0,1366.0,2341.0,994.0,1683.0,2630.0,6633.0,9470.0,22761.0,720.0,7169.0,3211.0,5753.0,417.0,934.0,2004.0,3044.0,1188.0,5947.0,19805.0,2772.0,6290.0,13760.0,11747.0,2978.0,859.0,3800.0,2399.0,4203.0,25825.0,1103.0,11000.0,3214.0,76589.0,360.0,4882.0,2583.0,721.0,1269.0,1954.0,1315.0,568.0,5677.0,721.0,11667.0,532.0,14436.0
12/09/2020,2633.0,35541.0,2221.0,5306.0,2061.0,16748.0,5423.0,2254.0,21923.0,5702.0,6278.0,1777.0,7076.0,14691.0,1411.0,2420.0,1035.0,1724.0,2731.0,6784.0,9633.0,23010.0,746.0,7441.0,3275.0,5899.0,446.0,949.0,2035.0,3094.0,1243.0,6034.0,20233.0,2862.0,6385.0,14013.0,11931.0,3057.0,894.0,3910.0,2441.0,4264.0,26123.0,1119.0,11226.0,3272.0,77601.0,372.0,4957.0,2642.0,731.0,1336.0,1984.0,1416.0,630.0,5789.0,746.0,11864.0,539.0,14950.0
12/10/2020,2726.0,36707.0,2286.0,5513.0,2147.0,17153.0,5598.0,2288.0,22509.0,5905.0,6404.0,1823.0,7154.0,15015.0,1449.0,2490.0,1089.0,1771.0,2803.0,7046.0,9895.0,23408.0,767.0,7667.0,3542.0,6042.0,467.0,975.0,2076.0,3130.0,1278.0,6175.0,20714.0,2931.0,6514.0,14384.0,12222.0,3284.0,954.0,4010.0,2656.0,4399.0,26818.0,1285.0,11639.0,3339.0,78565.0,383.0,5080.0,2719.0,744.0,1443.0,2039.0,1448.0,685.0,5930.0,772.0,12369.0,555.0,15531.0
12/11/2020,2792.0,38029.0,2343.0,5725.0,2233.0,17441.0,5808.0,2352.0,23071.0,6150.0,6709.0,1875.0,7456.0,15264.0,1495.0,2618.0,1203.0,1929.0,3401.0,7182.0,10133.0,23810.0,801.0,7901.0,3884.0,6229.0,477.0,1030.0,2163.0,3217.0,1331.0,6358.0,21192.0,3036.0,6613.0,14678.0,12478.0,3532.0,979.0,4164.0,2633.0,4475.0,27434.0,659.0,11908.0,3523.0,79646.0,389.0,5349.0,2937.0,760.0,1488.0,2100.0,1495.0,718.0,6224.0,854.0,13026.0,573.0,15879.0
12/12/2020,2868.0,39227.0,2417.0,6052.0,2295.0,17803.0,6031.0,2374.0,23638.0,6320.0,6888.0,1906.0,7536.0,15614.0,1549.0,2728.0,1222.0,1946.0,3566.0,7383.0,10423.0,24126.0,836.0,8188.0,4162.0,6419.0,493.0,1071.0,2211.0,3277.0,1385.0,6444.0,21563.0,3138.0,6736.0,14948.0,12640.0,3655.0,1007.0,4292.0,2655.0,4563.0,28019.0,665.0,12151.0,3560.0,79646.0,399.0,5437.0,3059.0,774.0,1501.0,2132.0,1561.0,755.0,6430.0,893.0,13594.0,582.0,16344.0
12/13/2020,3017.0,40124.0,2469.0,6171.0,2371.0,18056.0,6110.0,2420.0,24067.0,6533.0,7029.0,1952.0,7688.0,15850.0,1599.0,2811.0,1267.0,1980.0,3677.0,7744.0,10712.0,24420.0,855.0,8405.0,4331.0,6682.0,507.0,1127.0,2235.0,3351.0,1404.0,6541.0,22075.0,3201.0,6931.0,15288.0,12984.0,3817.0,1032.0,4444.0,2766.0,4646.0,28468.0,793.0,12446.0,3629.0,79646.0,421.0,5565.0,3209.0,782.0,1557.0,2180.0,1627.0,781.0,6554.0,971.0,13965.0,597.0,17077.0
12/14/2020,3095.0,40874.0,2506.0,6256.0,2403.0,18418.0,6230.0,2442.0,24462.0,6643.0,7143.0,1989.0,7737.0,16105.0,1611.0,2861.0,1306.0,2014.0,3768.0,7882.0,10926.0,24627.0,861.0,8551.0,4437.0,6767.0,515.0,1152.0,2269.0,3373.0,1438.0,6638.0,22290.0,3242.0,7044.0,15583.0,13259.0,3952.0,1063.0,4575.0,2811.0,4737.0,28851.0,843.0,12672.0,3705.0,81779.0,429.0,5686.0,3328.0,783.0,1581.0,2219.0,1698.0,824.0,6662.0,1073.0,14260.0,600.0,17522.0
12/15/2020,3132.0,41933.0,2557.0,6396.0,2456.0,18730.0,6448.0,2486.0,24813.0,6820.0,7299.0,2007.0,7814.0,16414.0,1642.0,2953.0,1365.0,2054.0,3890.0,7993.0,11110.0,24917.0,898.0,8804.0,4725.0,6961.0,541.0,1172.0,2311.0,3446.0,1472.0,6749.0,22615.0,3294.0,7147.0,15789.0,13398.0,4108.0,1097.0,4672.0,2820.0,4796.0,29234.0,726.0,12818.0,3788.0,83113.0,436.0,5786.0,3451.0,799.0,1604.0,2235.0,1745.0,852.0,6878.0,1092.0,14802.0,611.0,17811.0
12/16/2020,3196.0,43007.0,2610.0,6593.0,2509.0,19047.0,6551.0,2566.0,25183.0,7036.0,7437.0,2053.0,7919.0,16696.0,1661.0,3039.0,1403.0,2078.0,3986.0,8188.0,11312.0,25218.0,938.0,9026.0,4964.0,7063.0,547.0,1207.0,2338.0,3502.0,1508.0,6862.0,23025.0,3387.0,7252.0,16105.0,13883.0,4273.0,1136.0,4751.0,2872.0,4871.0,29656.0,739.0,13151.0,3883.0,84061.0,448.0,5898.0,3636.0,813.0,1637.0,2279.0,1803.0,888.0,7018.0,1175.0,15148.0,618.0,18232.0
12/17/2020,3280.0,43857.0,2646.0,6894.0,2533.0,19401.0,6644.0,2639.0,25496.0,7172.0,7552.0,2102.0,8022.0,16929.0,1689.0,3092.0,1447.0,2151.0,4040.0,8354.0,11523.0,25450.0,967.0,9247.0,5233.0,7152.0,558.0,1224.0,2409.0,3518.0,1534.0,7021.0,23464.0,3429.0,7357.0,16525.0,14417.0,4440.0,1187.0,4834.0,2928.0,4983.0,30172.0,787.0,13459.0,3999.0,85033.0,461.0,6083.0,3708.0,836.0,1671.0,2323.0,1841.0,956.0,7153.0,1209.0,15545.0,628.0,18556.0
12/18/2020,3406.0,44684.0,2715.0,7041.0,2573.0,19698.0,6756.0,2654.0,26036.0,7352.0,7667.0,2123.0,8078.0,17353.0,1722.0,3173.0,1457.0,2153.0,4126.0,8555.0,11780.0,25757.0,1021.0,9466.0,5360.0,7293.0,564.0,1246.0,2459.0,3560.0,1560.0,7125.0,23951.0,3536.0,7469.0,16758.0,14716.0,4524.0,1237.0,4939.0,2965.0,5068.0,30755.0,849.0,13642.0,4021.0,85733.0,468.0,6190.0,3780.0,842.0,1691.0,2354.0,1885.0,968.0,7252.0,1241.0,15793.0,636.0,19039.0
12/19/2020,3569.0,45699.0,2814.0,7206.0,2637.0,19988.0,6900.0,2683.0,26387.0,7577.0,7786.0,2171.0,8219.0,17581.0,1741.0,3232.0,1515.0,2187.0,4226.0,8753.0,11972.0,26061.0,1066.0,9686.0,5570.0,7471.0,579.0,1311.0,2531.0,3613.0,1593.0,7286.0,24293.0,3655.0,7585.0,17000.0,14983.0,4654.0,1296.0,5080.0,3001.0,5125.0,31092.0,919.0,13855.0,4084.0,85733.0,479.0,6313.0,3897.0,853.0,1727.0,2423.0,1937.0,1032.0,7471.0,1274.0,16203.0,655.0,19439.0
12/20/2020,3630.0,46330.0,2853.0,7294.0,2677.0,20259.0,6988.0,2721.0,26706.0,7709.0,7958.0,2212.0,8289.0,17798.0,1769.0,3278.0,1541.0,2219.0,4281.0,8924.0,12134.0,26299.0,1075.0,9899.0,5684.0,7547.0,586.0,1332.0,2550.0,3655.0,1618.0,7386.0,24613.0,3697.0,7693.0,17286.0,15135.0,4746.0,1323.0,5166.0,3034.0,5206.0,31421.0,939.0,14123.0,4151.0,85733.0,492.0,6453.0,4024.0,868.0,1748.0,2453.0,1967.0,1037.0,7522.0,1288.0,16416.0,660.0,19760.0
12/21/2020,3697.0,47111.0,2906.0,7388.0,2706.0,20546.0,7086.0,2751.0,27009.0,7853.0,8065.0,2273.0,8333.0,17999.0,1798.0,3341.0,1651.0,2263.0,4345.0,9114.0,12270.0,26639.0,1091.0,10066.0,5890.0,7649.0,592.0,1385.0,2597.0,3684.0,1649.0,7499.0,24899.0,3741.0,7789.0,17668.0,15340.0,4974.0,1349.0,5241.0,3071.0,5293.0,31711.0,885.0,14443.0,4244.0,87395.0,497.0,6577.0,4140.0,875.0,1772.0,2505.0,2047.0,1147.0,7681.0,1358.0,16777.0,676.0,20128.0
12/22/2020,3744.0,47908.0,2942.0,7514.0,2729.0,20796.0,7172.0,2778.0,27411.0,7997.0,8131.0,2328.0,8369.0,18281.0,1819.0,3401.0,1674.0,2294.0,4415.0,9177.0,12418.0,26905.0,1131.0,10331.0,6000.0,7776.0,611.0,1410.0,2624.0,3699.0,1686.0,7614.0,25093.0,3795.0,7867.0,17883.0,15426.0,5059.0,1383.0,5320.0,3070.0,5366.0,32268.0,895.0,14638.0,4298.0,88420.0,499.0,6714.0,4210.0,885.0,1792.0,2567.0,2096.0,1223.0,7824.0,1367.0,17079.0,687.0,20332.0
12/23/2020,3889.0,48738.0,3016.0,7702.0,2752.0,21087.0,7277.0,2826.0,27796.0,8198.0,8196.0,2369.0,8450.0,18562.0,1850.0,3459.0,1716.0,2353.0,4479.0,9402.0,12672.0,27168.0,1207.0,10509.0,6243.0,7893.0,615.0,1450.0,2677.0,3739.0,1711.0,7740.0,25562.0,3862.0,8002.0,18177.0,15752.0,5230.0,1398.0,5364.0,3171.0,5444.0,32738.0,1082.0,14876.0,4376.0,89164.0,505.0,6856.0,4288.0,903.0,1801.0,2622.0,2125.0,1249.0,7974.0,1443.0,17406.0,700.0,20897.0
12/24/2020,3988.0,49650.0,3077.0,7808.0,2786.0,21392.0,7426.0,2854.0,28193.0,8357.0,8284.0,2433.0,8543.0,18838.0,1885.0,3542.0,1741.0,2419.0,4552.0,9572.0,12843.0,27515.0,1264.0,10746.0,6457.0,8001.0,622.0,1489.0,2715.0,3784.0,1760.0,7927.0,25975.0,3942.0,8111.0,18571.0,15873.0,5335.0,1486.0,5463.0,3177.0,5552.0,33226.0,952.0,15226.0,4453.0,89887.0,514.0,6988.0,4381.0,934.0,1814.0,2648.0,2149.0,1268.0,8150.0,1504.0,17774.0,719.0,21255.0
12/25/2020,4040.0,50307.0,3155.0,7898.0,2803.0,21728.0,7473.0,2879.0,28538.0,8481.0,8343.0,2502.0,8605.0,19059.0,1909.0,3617.0,1775.0,2453.0,4599.0,9661.0,12995.0,27736.0,1275.0,10935.0,6512.0,8074.0,638.0,1516.0,2738.0,3807.0,1773.0,8052.0,26307.0,4021.0,8182.0,18843.0,16022.0,5480.0,1502.0,5528.0,3206.0,5611.0,33702.0,958.0,15460.0,4494.0,89887.0,517.0,7120.0,4427.0,946.0,1834.0,2719.0,2198.0,1293.0,8264.0,1587.0,17989.0,728.0,21477.0
12/26/2020,4154.0,50859.0,3174.0,7960.0,2842.0,22024.0,7591.0,2907.0,28831.0,8635.0,8429.0,2546.0,8672.0,19309.0,1935.0,3735.0,1802.0,2515.0,4665.0,9897.0,13173.0,27991.0,1284.0,11089.0,6630.0,8201.0,648.0,1543.0,2850.0,3827.0,1794.0,8189.0,26557.0,4051.0,8285.0,19071.0,16285.0,5553.0,1539.0,5634.0,3269.0,5687.0,34146.0,1122.0,15679.0,4555.0,89887.0,540.0,7249.0,4518.0,949.0,1840.0,2755.0,2242.0,1325.0,8336.0,1665.0,18131.0,733.0,21837.0
